seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.7051503924340662,0.4192027477006914
28,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6481439697820565,0.4502683402387082
6,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6679714936700186,0.4357268470515771
14,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6545083229183648,0.4135388535981224
42,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6864359839043382,0.4132245059079476
34,bernoulli,54,none,1.0,0.5,pca,none,,54,30.0,10.0,0.6891532389512411,0.4156379597299754
20,bernoulli,54,none,1.0,0.5,pca,none,,54,30.0,10.0,0.6833453785812632,0.3987126242003143
12,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6485311937306772,0.4329329601901751
18,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6609989399956383,0.4189830487379841
40,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6461080848623855,0.4257577487164258
7,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6763720538720538,0.4103227186710057
29,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6509999036359672,0.4256864144638081
1,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6247681233084406,0.4526931579364772
43,bernoulli,54,none,1.0,0.5,pca,none,,54,31.0,10.0,0.6903504696724191,0.4134794845081381
15,bernoulli,54,none,1.0,0.5,pca,none,,54,31.0,10.0,0.7225245231858364,0.3953085691837092
35,bernoulli,54,none,1.0,0.5,pca,none,,54,30.0,10.0,0.673383609506348,0.4070593584426455
21,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6062501025817782,0.4256185343191052
19,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6329218208807522,0.4250639727072941
48,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6477169611574622,0.4240271984128593
13,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.7050192073536725,0.4247115811446112
41,bernoulli,54,none,1.0,0.5,pca,none,,54,30.0,10.0,0.6424266431030805,0.4104651967836185
32,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6083120748299321,0.4278090250725403
24,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.628028726200483,0.460902859307481
46,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6348735791797664,0.4315979189912725
2,bernoulli,54,none,1.0,0.5,pca,none,,54,30.0,10.0,0.6938459646721697,0.3960186332186517
16,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6454742935875639,0.4374122701967681
8,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6336556603773585,0.4353705763568827
36,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6261573771349358,0.4531101520341847
30,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.5746660634264047,0.4370096558250454
10,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6744861590589439,0.4135787225002893
4,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6249006482997693,0.4416588760834493
26,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6063496776382762,0.4565858708587488
44,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6253960929087833,0.4155445565985394
22,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6903357610816839,0.4285591395495177
27,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6252453631374434,0.4329835360978248
33,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.5884606211139257,0.4530007751134005
11,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.634695647460567,0.4360395647020462
38,bernoulli,54,none,1.0,0.5,pca,none,,54,30.0,10.0,0.6112334416832688,0.4365908167508905
3,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6247989431734643,0.4448156094267536
47,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.634497141418863,0.4224496389316384
5,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6154165973723599,0.4418392926671259
9,bernoulli,54,none,1.0,0.5,pca,none,,54,30.0,10.0,0.6632196419932268,0.4256017989222343
17,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6444284114186537,0.4244130049866563
49,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6095165294956091,0.4404010636529022
25,bernoulli,54,none,1.0,0.5,pca,none,,54,31.0,10.0,0.6964320661893225,0.4052177298991852
37,bernoulli,54,none,1.0,0.5,pca,none,,54,30.0,10.0,0.6599916274490861,0.425355173110176
23,bernoulli,54,none,1.0,0.5,pca,none,,54,30.0,10.0,0.6362529846834779,0.4271207440281186
31,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6937518718179095,0.4077893400375667
45,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.6543943985327815,0.4436164144468242
39,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10.0,0.7074701195219124,0.41157444591173264
