seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
0,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5843672305367328,0.3554660880858973
32,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5522404614019522,0.3557950293511637
2,beta,54,none,1.0,0.1,raw,none,,54,30.0,5,2,0.6071863906590821,0.2928387417021538
40,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.543862119102228,0.3545975751777249
39,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.586736773834893,0.3481878866242491
20,beta,54,none,1.0,0.1,raw,none,,54,30.0,5,2,0.6034510954141895,0.295561444344171
6,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5766964178644236,0.3471797291927269
8,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5415644654088051,0.3467527608018966
28,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.6058108537237598,0.3586965874708745
4,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5649903760521704,0.3626739594270332
12,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5697399861839348,0.3591122910959154
36,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.599040750137316,0.3474650124905415
16,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.6158233052212851,0.3425775495326429
44,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5555101412969432,0.3345345210200983
48,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5888797166838908,0.3521511236459662
24,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5960252972020974,0.341262170256716
1,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5697020248754273,0.3625115474966351
26,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5937860536138445,0.3554850144909753
9,beta,54,none,1.0,0.1,raw,none,,54,30.0,5,2,0.577839259796807,0.3478091364523957
15,beta,54,none,1.0,0.1,raw,none,,54,31.0,5,2,0.6180210908600139,0.3068982882316162
5,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5709504407117911,0.3543357609077748
3,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5893162133330385,0.3552121294588784
13,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5844437584675276,0.338215115361729
18,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.6349172537264985,0.3303805551462412
22,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5954597330638417,0.3502827664397868
14,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.6174717890199061,0.3260000427273857
33,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5465696379978561,0.3607206651084391
10,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.6065820387418489,0.3379547190652634
17,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5888058647238676,0.34851798936888
30,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5900465356773525,0.3354728390569272
34,beta,54,none,1.0,0.1,raw,none,,54,30.0,5,2,0.565521235970754,0.3567804093943651
38,beta,54,none,1.0,0.1,raw,none,,54,30.0,5,2,0.5525172635899279,0.3565072410819169
46,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5816683959651435,0.3471500805244698
42,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5887114510532232,0.3292791526975993
19,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.6175754576942108,0.3378807573586521
25,beta,54,none,1.0,0.1,raw,none,,54,31.0,5,2,0.6037093085821899,0.3328413001659684
43,beta,54,none,1.0,0.1,raw,none,,54,31.0,5,2,0.5894870429333847,0.3092687925427949
7,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5580429292929293,0.3453438287220044
21,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5798277720331981,0.3365840235197228
23,beta,54,none,1.0,0.1,raw,none,,54,30.0,5,2,0.5942985265855221,0.3181015913431835
27,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5771101229820134,0.3358007973492513
11,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.55553226182157,0.3485125486524165
31,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5711772130235743,0.3400716565509647
37,beta,54,none,1.0,0.1,raw,none,,54,30.0,5,2,0.5670379110945499,0.3466845659799245
49,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5712293285515043,0.344155960520712
29,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.6029752275025277,0.3438615617916982
41,beta,54,none,1.0,0.1,raw,none,,54,30.0,5,2,0.5754014442853226,0.3315146634992784
45,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5709771340860011,0.356138499696658
35,beta,54,none,1.0,0.1,raw,none,,54,30.0,5,2,0.6102097531163154,0.3075704387685949
47,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.555107091918066,0.3499681241131798
