seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,54,none,1.0,0.25,raw,54,0.6629278196138285,0.295331682863819
4,beta,54,none,1.0,0.25,raw,54,0.6649818679864905,0.2826901229038381
20,beta,54,none,1.0,0.25,raw,54,0.6841804947258034,0.2910491360821113
16,beta,54,none,1.0,0.25,raw,54,0.6955955678670359,0.2906386346592493
12,beta,54,none,1.0,0.25,raw,54,0.6228974562798091,0.2956618820716833
8,beta,54,none,1.0,0.25,raw,54,0.640674954274413,0.2826587575249817
48,beta,54,none,1.0,0.25,raw,54,0.6378650293133102,0.2970740253484824
24,beta,54,none,1.0,0.25,raw,54,0.6416666666666666,0.2938441992949682
28,beta,54,none,1.0,0.25,raw,54,0.6464589235127478,0.3145241627508217
36,beta,54,none,1.0,0.25,raw,54,0.6797557490313931,0.2829512561338456
40,beta,54,none,1.0,0.25,raw,54,0.6181295252018937,0.3035032782872477
32,beta,54,none,1.0,0.25,raw,54,0.5716173361522198,0.3062825998160349
44,beta,54,none,1.0,0.25,raw,54,0.6102486414986414,0.2886402293450196
2,beta,54,none,1.0,0.25,raw,54,0.6865936866767984,0.2812188316664719
1,beta,54,none,1.0,0.25,raw,54,0.6409830844362657,0.3009562169252824
7,beta,54,none,1.0,0.25,raw,54,0.695070074064615,0.2743741206630788
11,beta,54,none,1.0,0.25,raw,54,0.6032229515450992,0.2983097991549359
14,beta,54,none,1.0,0.25,raw,54,0.637465788394419,0.2982496009609753
3,beta,54,none,1.0,0.25,raw,54,0.5480017768675933,0.3143468878748978
15,beta,54,none,1.0,0.25,raw,54,0.697319945643968,0.2869524494457108
6,beta,54,none,1.0,0.25,raw,54,0.6433471454880294,0.3005127637408906
19,beta,54,none,1.0,0.25,raw,54,0.6782690000705667,0.2844953455259318
25,beta,54,none,1.0,0.25,raw,54,0.6393467186095295,0.3040971783840774
18,beta,54,none,1.0,0.25,raw,54,0.6565296557580509,0.2864821973166024
23,beta,54,none,1.0,0.25,raw,54,0.6716316785683558,0.2837159610699031
5,beta,54,none,1.0,0.25,raw,54,0.5946045334863128,0.3137588774614409
17,beta,54,none,1.0,0.25,raw,54,0.6301625002766119,0.2949679635521691
10,beta,54,none,1.0,0.25,raw,54,0.6877748068924538,0.2954896425862206
13,beta,54,none,1.0,0.25,raw,54,0.6686374417386027,0.2705308236480875
22,beta,54,none,1.0,0.25,raw,54,0.6276593597351742,0.3084953609987971
31,beta,54,none,1.0,0.25,raw,54,0.6397513003901171,0.2908623310833396
39,beta,54,none,1.0,0.25,raw,54,0.6787095164844303,0.2976357725814157
9,beta,54,none,1.0,0.25,raw,54,0.596266891891892,0.3004041388439558
21,beta,54,none,1.0,0.25,raw,54,0.559017282802449,0.2988327998375337
38,beta,54,none,1.0,0.25,raw,54,0.5522320187010019,0.3396946590971155
47,beta,54,none,1.0,0.25,raw,54,0.6394334062173211,0.2822623180720435
45,beta,54,none,1.0,0.25,raw,54,0.6056551652919233,0.3180761305927372
37,beta,54,none,1.0,0.25,raw,54,0.578700996845608,0.3040547280332753
41,beta,54,none,1.0,0.25,raw,54,0.6411602974918902,0.2853278075140656
35,beta,54,none,1.0,0.25,raw,54,0.656826199826932,0.2796996220567037
29,beta,54,none,1.0,0.25,raw,54,0.6326573863382857,0.3103053515284129
27,beta,54,none,1.0,0.25,raw,54,0.6332449809931101,0.2940499635876064
34,beta,54,none,1.0,0.25,raw,54,0.6168574508495457,0.2979518533925888
33,beta,54,none,1.0,0.25,raw,54,0.5527748962655602,0.3254872635379953
42,beta,54,none,1.0,0.25,raw,54,0.6802813311086392,0.2675385968046497
26,beta,54,none,1.0,0.25,raw,54,0.6473153053814916,0.2937857362639796
30,beta,54,none,1.0,0.25,raw,54,0.6465017707936559,0.2837849264243864
46,beta,54,none,1.0,0.25,raw,54,0.6005113636363636,0.3048949757898329
43,beta,54,none,1.0,0.25,raw,54,0.617068321164,0.3111077168623412
49,beta,54,none,1.0,0.25,raw,54,0.6424242424242423,0.2851624945387942
