seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
0,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.6025345715724987,0.3455231408168752
6,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5600341767598034,0.3438699469671752
24,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5579160495803813,0.34455739914668
1,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5603444156272943,0.3570300179424772
2,beta,54,none,1.0,0.05,raw,none,,54,30.0,5,2,0.6155184765407811,0.2886495088577057
4,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5763906844015437,0.3548124773765665
48,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5876540720389182,0.3325549427507981
33,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5634761276490476,0.3533643008758957
3,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5880863811982159,0.3605951659160479
8,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5419791666666667,0.3408330898567735
20,beta,54,none,1.0,0.05,raw,none,,54,30.0,5,2,0.6033244884286492,0.2929782993031921
12,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5766961484887263,0.347649767097292
28,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5931169775371039,0.3600344619548102
16,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5682911652610643,0.3472242779141078
40,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5966195322739187,0.3442181520461171
32,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5652404983732624,0.3432634117551377
44,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5204078493418595,0.3404533465552481
10,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.6027701860375911,0.3316528857225936
36,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5616450448565375,0.3582343991603586
27,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5880002403557264,0.3223463246422524
9,beta,54,none,1.0,0.05,raw,none,,54,30.0,5,2,0.5829009433962264,0.3483146155707404
14,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.608836421597928,0.3215691872912524
15,beta,54,none,1.0,0.05,raw,none,,54,31.0,5,2,0.6105276395781829,0.3122696504388312
35,beta,54,none,1.0,0.05,raw,none,,54,30.0,5,2,0.5994366993000543,0.3055930009328156
18,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.6494301842581744,0.3207372198903697
38,beta,54,none,1.0,0.05,raw,none,,54,30.0,5,2,0.5377626986623526,0.3591624543628193
5,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5404909732616369,0.366628810254082
26,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5765397013912452,0.3539279830019556
30,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.6109035677352638,0.3225426148196701
46,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5767769517018637,0.34036283203157
42,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.552465666389717,0.3374521354006895
11,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5509725133938971,0.3392058996563015
23,beta,54,none,1.0,0.05,raw,none,,54,30.0,5,2,0.6078125909964476,0.3040640149367917
7,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5909048821548822,0.3319918440828119
22,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.586076892249791,0.3558646292774878
17,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5895021240956196,0.3437680326413631
19,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5693443839683325,0.3423015900719543
39,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5727200929152149,0.3506226693040218
31,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5641498737859925,0.3458461357910612
41,beta,54,none,1.0,0.05,raw,none,,54,30.0,5,2,0.5852524452298973,0.3346401491337666
21,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.560865188394855,0.3309652832299193
45,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.590918287013621,0.3403478041377543
25,beta,54,none,1.0,0.05,raw,none,,54,31.0,5,2,0.5496670702179177,0.3401557980535726
49,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.6006559688568057,0.3394640851638349
34,beta,54,none,1.0,0.05,raw,none,,54,30.0,5,2,0.5752194616495133,0.3590882027691963
43,beta,54,none,1.0,0.05,raw,none,,54,31.0,5,2,0.5734847540593521,0.3092540364807662
29,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5903513650151669,0.3520351940836542
13,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5801649774485088,0.3319239386882394
37,beta,54,none,1.0,0.05,raw,none,,54,30.0,5,2,0.5507206374179421,0.3505402750440082
47,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,2,0.5603088705907735,0.3560871990382963
