seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive,knn_selection_version
0,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.3093935705641651,2.0
2,beta,54,none,1.0,1.0,raw,none,,54,30.0,50,0.5,0.2501453185924593,2.0
1,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.3143234933480717,2.0
5,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.2960384906143851,2.0
10,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.2976977341947224,2.0
20,beta,54,none,1.0,1.0,raw,none,,54,30.0,10,0.5,0.2628635165789562,2.0
11,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.2926255695699227,2.0
4,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.2993243217977361,2.0
23,beta,54,none,1.0,1.0,raw,none,,54,30.0,10,0.5,0.2783863725399002,2.0
12,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.3079259745572274,2.0
8,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.2912153160538704,2.0
48,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.2959797435890114,2.0
28,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.3211535831959464,2.0
36,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.3124480919642189,2.0
30,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.2852305224118495,2.0
44,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.2846386143515529,2.0
16,beta,54,none,1.0,1.0,raw,none,,54,29.0,20,0.5,0.302998753439665,2.0
32,beta,54,none,1.0,1.0,raw,none,,54,29.0,20,0.5,0.2857403847043679,2.0
24,beta,54,none,1.0,1.0,raw,none,,54,29.0,20,0.5,0.3128701044942508,2.0
40,beta,54,none,1.0,1.0,raw,none,,54,29.0,20,0.5,0.3029318134914543,2.0
42,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.2918094841659702,2.0
14,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.2911717552878766,2.0
6,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.3050872796476456,2.0
18,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.2921734633108545,2.0
3,beta,54,none,1.0,1.0,raw,none,,54,29.0,20,0.5,0.3005650474026316,2.0
46,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.3009879776598881,2.0
26,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.3058481362958784,2.0
7,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.2842878548747098,2.0
22,beta,54,none,1.0,1.0,raw,none,,54,29.0,20,0.5,0.3130387311675337,2.0
38,beta,54,none,1.0,1.0,raw,none,,54,30.0,50,0.5,0.3014042706026585,2.0
34,beta,54,none,1.0,1.0,raw,none,,54,30.0,50,0.5,0.3050044807316011,2.0
29,beta,54,none,1.0,1.0,raw,none,,54,29.0,20,0.5,0.3059724830015559,2.0
33,beta,54,none,1.0,1.0,raw,none,,54,29.0,20,0.5,0.3096300663123528,2.0
43,beta,54,none,1.0,1.0,raw,none,,54,31.0,20,0.5,0.273228756381585,2.0
35,beta,54,none,1.0,1.0,raw,none,,54,30.0,50,0.5,0.2725785661225318,2.0
27,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.2926831060898797,2.0
17,beta,54,none,1.0,1.0,raw,none,,54,29.0,20,0.5,0.2908807608431902,2.0
13,beta,54,none,1.0,1.0,raw,none,,54,29.0,20,0.5,0.3018053134703266,2.0
15,beta,54,none,1.0,1.0,raw,none,,54,31.0,20,0.5,0.2713972679193583,2.0
19,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.287124153327773,2.0
31,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.2945947917524463,2.0
47,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.2986038712922552,2.0
39,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.3100904433345052,2.0
45,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.3097129637510922,2.0
37,beta,54,none,1.0,1.0,raw,none,,54,30.0,20,0.5,0.3002874358373028,2.0
25,beta,54,none,1.0,1.0,raw,none,,54,31.0,20,0.5,0.2868547283440187,2.0
41,beta,54,none,1.0,1.0,raw,none,,54,30.0,10,0.5,0.2862945984575676,2.0
9,beta,54,none,1.0,1.0,raw,none,,54,30.0,20,0.5,0.3007365230646703,2.0
21,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.2867832537445237,2.0
49,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,0.5,0.29769133964223177,2.0
