seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
1,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6619943784835808,0.423673751070011
6,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,2,0.6166656673462045,0.4834127250640679
3,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6319513152294673,0.4167515151734889
0,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.7010310534782821,0.4097710571801758
4,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6336100816838557,0.4187898858845696
7,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6935858585858587,0.3859711172929905
2,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,2,0.7168400624438648,0.3797510698264486
12,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6507479927069296,0.410473782378192
26,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6306625381744146,0.4296628771576091
32,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6281009686483289,0.4006071854140265
36,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.6131450579342452,0.4933042119372796
16,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6371184595042056,0.4190033736821466
42,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,20,2,0.6198621768242021,0.4288825732090332
18,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6704629023832347,0.4045996891032791
47,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6453861182026297,0.3975488064150811
44,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6392467092974706,0.3972511581442427
8,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6494693396226416,0.4049457374178847
21,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6362477500396648,0.3972052236604881
24,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6303302912647266,0.4437814123828839
34,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,2,0.707522237228147,0.4004987617168738
19,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6883770410687778,0.383815541215435
35,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,2,0.6496638645772073,0.4005285444207698
46,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6655406723200424,0.4068310323887421
48,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6438257757164824,0.4034776357695019
29,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6746056622851364,0.4010610224854282
39,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.7111173054587688,0.4000308397444606
45,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,20,2,0.619783259811144,0.4510461871630559
28,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6424154298703035,0.4353119426102092
20,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,2,0.7000786018368563,0.3743066736195571
40,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6752257740825688,0.397099379691939
38,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,20,2,0.5620116139147281,0.451900851062928
30,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6645316270251638,0.394903271969899
10,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6771033115969824,0.4048129303426194
14,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6761940987882411,0.3910628916156375
22,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6676453164204069,0.4202963822404924
27,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6751011497015583,0.4034889182810803
15,bernoulli,54,none,1.0,0.25,raw,none,,54,31.0,50,2,0.7095191063070136,0.3852264626594981
23,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,20,2,0.6089103721390716,0.440249454812054
43,bernoulli,54,none,1.0,0.25,raw,none,,54,31.0,20,2,0.6340011104438376,0.4204233058950886
11,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6612198152030437,0.405370990088736
31,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6695706584520601,0.3935494623712922
41,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,20,2,0.6716444742374844,0.3993910617314838
17,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6697409713322772,0.4018152895896013
13,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,20,2,0.6416370839121264,0.4466493850657655
9,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,2,0.6354015481373971,0.4085421272474951
25,bernoulli,54,none,1.0,0.25,raw,none,,54,31.0,50,2,0.6840328221684153,0.4012962705606665
37,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,2,0.6696982661459123,0.4069539902887136
5,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6122382985013952,0.4235066192069135
49,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6536775637194048,0.4119197897515174
33,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.5868660839449162,0.4321346648958633
