seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
28,bernoulli,54,none,1.0,0.25,pca,54,0.6278092540132201,0.4682621960841382
18,bernoulli,54,none,1.0,0.25,pca,54,0.6090167548500882,0.4320372403438328
0,bernoulli,54,none,1.0,0.25,pca,54,0.6708506716965918,0.4249616486411671
40,bernoulli,54,none,1.0,0.25,pca,54,0.6570723684210527,0.4055642796402566
22,bernoulli,54,none,1.0,0.25,pca,54,0.6262800586707574,0.4574372208364182
44,bernoulli,54,none,1.0,0.25,pca,54,0.6403680466180466,0.4029698916267829
46,bernoulli,54,none,1.0,0.25,pca,54,0.6354015151515152,0.4337754427348886
6,bernoulli,54,none,1.0,0.25,pca,54,0.632803867403315,0.4657178562178511
34,bernoulli,54,none,1.0,0.25,pca,54,0.6622606642369488,0.4224129179083732
12,bernoulli,54,none,1.0,0.25,pca,54,0.6099085850556439,0.4459358002510638
24,bernoulli,54,none,1.0,0.25,pca,54,0.5987326637972262,0.4779333971111093
2,bernoulli,54,none,1.0,0.25,pca,54,0.6722549392097265,0.4257302909943877
36,bernoulli,54,none,1.0,0.25,pca,54,0.6463296062226543,0.4363517338197806
20,bernoulli,54,none,1.0,0.25,pca,54,0.6540582012213929,0.4330505714761125
14,bernoulli,54,none,1.0,0.25,pca,54,0.6606417971659816,0.4080519145177449
26,bernoulli,54,none,1.0,0.25,pca,54,0.6053371164241723,0.465800222927317
42,bernoulli,54,none,1.0,0.25,pca,54,0.6442227474972191,0.4120640300373431
30,bernoulli,54,none,1.0,0.25,pca,54,0.5573137424933747,0.4444928908600234
8,bernoulli,54,none,1.0,0.25,pca,54,0.61464110990498,0.4529105040520807
48,bernoulli,54,none,1.0,0.25,pca,54,0.6273926873925024,0.4110264221409035
32,bernoulli,54,none,1.0,0.25,pca,54,0.5879601664485385,0.4406227314667438
38,bernoulli,54,none,1.0,0.25,pca,54,0.5534045895626161,0.4678914154295742
10,bernoulli,54,none,1.0,0.25,pca,54,0.6407159833630423,0.4275595599506828
29,bernoulli,54,none,1.0,0.25,pca,54,0.6086419292220397,0.4580025581107266
4,bernoulli,54,none,1.0,0.25,pca,54,0.6189281100683258,0.4501879312899005
19,bernoulli,54,none,1.0,0.25,pca,54,0.6415258273939736,0.4336286651025372
1,bernoulli,54,none,1.0,0.25,pca,54,0.6798924198457074,0.4241348422477137
41,bernoulli,54,none,1.0,0.25,pca,54,0.5871558272015192,0.4251975336748387
16,bernoulli,54,none,1.0,0.25,pca,54,0.6720637119113574,0.4393695158365208
15,bernoulli,54,none,1.0,0.25,pca,54,0.7026762796315867,0.4203583866016023
7,bernoulli,54,none,1.0,0.25,pca,54,0.6851814902311326,0.406377515587344
35,bernoulli,54,none,1.0,0.25,pca,54,0.6520150583919472,0.4246029078632423
47,bernoulli,54,none,1.0,0.25,pca,54,0.653075387394239,0.42188983467299
37,bernoulli,54,none,1.0,0.25,pca,54,0.6083862072948021,0.4443201921628623
3,bernoulli,54,none,1.0,0.25,pca,54,0.5914748001023957,0.4573907009222819
31,bernoulli,54,none,1.0,0.25,pca,54,0.6690552304580262,0.4110614053144085
9,bernoulli,54,none,1.0,0.25,pca,54,0.6386275337837837,0.4237537934125051
25,bernoulli,54,none,1.0,0.25,pca,54,0.6388135389384787,0.4527514990134572
13,bernoulli,54,none,1.0,0.25,pca,54,0.6567403954880168,0.4410914927690716
21,bernoulli,54,none,1.0,0.25,pca,54,0.5625522057747122,0.4376532422486375
43,bernoulli,54,none,1.0,0.25,pca,54,0.6201439040285148,0.4635874497024418
49,bernoulli,54,none,1.0,0.25,pca,54,0.592310606060606,0.4560444277277082
27,bernoulli,54,none,1.0,0.25,pca,54,0.6263104359705391,0.4379212871504966
17,bernoulli,54,none,1.0,0.25,pca,54,0.6008785194255325,0.4506271674147714
39,bernoulli,54,none,1.0,0.25,pca,54,0.6559336896032699,0.4495387223159341
5,bernoulli,54,none,1.0,0.25,pca,54,0.5954282688319139,0.4558547764197246
45,bernoulli,54,none,1.0,0.25,pca,54,0.5955079901260232,0.4847824628612283
23,bernoulli,54,none,1.0,0.25,pca,54,0.6598016863116236,0.4270914549946991
11,bernoulli,54,none,1.0,0.25,pca,54,0.6127049180327869,0.4564733605179734
33,bernoulli,54,none,1.0,0.25,pca,54,0.588861538903162,0.46349430556641763
