seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_mirt,rmse_mirt,selected_mirt_dim,mirt_sweep_min,mirt_sweep_max,mirt_selection_version
3,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.6393641888733054,0.4111901286351805,2,2,30,2
2,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,10,0.6324786324786325,0.3626727268169054,9,2,30,2
1,bernoulli,54,none,1.0,1.0,sae,none,,54,6.0,50,0.6064260172787304,0.4707030458568965,23,2,30,2
6,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,10,0.9,0.3248927338270791,2,2,30,2
0,bernoulli,54,none,1.0,1.0,sae,none,,54,6.0,50,0.5740434649525559,0.488056421017095,30,2,30,2
9,bernoulli,54,none,1.0,1.0,sae,none,,54,6.0,20,0.5998504486540379,0.4963646096741784,19,2,30,2
10,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,10,0.5734021498699988,0.4294805375098199,30,2,30,2
5,bernoulli,54,none,1.0,1.0,sae,none,,54,6.0,20,0.5064640111809924,0.4986233086881262,23,2,30,2
27,bernoulli,54,none,1.0,1.0,sae,none,,54,5.0,50,0.5438792707216179,0.4936206328246418,5,2,30,2
8,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,50,0.5896512681159419,0.4518438677002407,7,2,30,2
4,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.5006079027355623,0.497705724224194,25,2,30,2
47,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,5,0.4459165154264973,0.4569468950201386,26,2,30,2
14,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,20,0.4930902250198972,0.4253773129344545,21,2,30,2
41,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,5,0.5947356215213359,0.4936408429263511,19,2,30,2
45,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,10,0.303475935828877,0.4905262720186318,18,2,30,2
16,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.4965441338322694,0.443193883720518,22,2,30,2
12,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,50,0.5951345634034552,0.4758096282463444,19,2,30,2
18,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,5,0.596894767107533,0.4613363512357132,24,2,30,2
15,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.6413350449293966,0.4124345626368051,13,2,30,2
32,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,50,0.5988984088127295,0.4550494565651795,4,2,30,2
20,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,20,0.5028462998102466,0.4931466127839924,26,2,30,2
42,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,20,0.4373865698729582,0.489360151418839,17,2,30,2
39,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.5655405405405405,0.418290504606834,23,2,30,2
28,bernoulli,54,none,1.0,1.0,sae,none,,54,6.0,20,0.5434763260946955,0.4987352737365597,14,2,30,2
26,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,20,0.4923371647509578,0.4232546534724647,8,2,30,2
17,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,10,0.5035595633602277,0.4656170095487774,8,2,30,2
31,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,50,0.5144992863045601,0.4100451909432477,2,2,30,2
11,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.6081006289308176,0.4352621336620037,20,2,30,2
46,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,20,0.5965397923875432,0.4379514510745962,29,2,30,2
30,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,50,0.4843230488720461,0.4408004452035909,8,2,30,2
7,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,10,0.5928260869565218,0.4200758540819482,5,2,30,2
38,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.466697563559322,0.4163005193633781,2,2,30,2
43,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,5,0.4662097162097163,0.452605377066881,6,2,30,2
22,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,20,0.5608367042793272,0.4362917462298074,3,2,30,2
19,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,20,0.7102379043036621,0.4627985963400768,8,2,30,2
34,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,10,0.6345552884615384,0.4403402740999717,23,2,30,2
23,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,20,0.5778203091145457,0.4412432344258376,23,2,30,2
36,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,10,0.4518958687040181,0.490113976880709,28,2,30,2
21,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.6048351648351649,0.4309644278784719,14,2,30,2
48,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,50,0.5685861423220974,0.4787425067753447,28,2,30,2
29,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,10,0.5894663411231251,0.459515803679664,3,2,30,2
44,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,10,0.6019047619047619,0.4969997993023657,18,2,30,2
35,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,20,0.5629394040843656,0.4401261664615895,4,2,30,2
33,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,20,0.5416484636668123,0.4347841058386547,14,2,30,2
49,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.5373015873015873,0.4296621661954259,12,2,30,2
40,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,5,0.5445318972659486,0.4179908176193832,2,2,30,2
37,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.432797619047619,0.4546637224095532,30,2,30,2
13,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,50,0.4731597557055608,0.4507804758207394,27,2,30,2
24,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,50,0.4385690789473684,0.4601516328330656,30,2,30,2
25,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.4873873873873874,0.43433691036164473,27,2,30,2
