seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5623100797868019,0.3592013893395808
13,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5875928212515649,0.345919299021613
2,beta,54,none,1.0,0.1,pca,none,,54,30.0,10,0.6155639194217528,0.2925502076218174
1,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.592854939679478,0.3500049526851918
19,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.6012320633349827,0.3506696702003729
18,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.6090970610982213,0.3402179652744864
4,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5557039846016834,0.360257330258013
22,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.6109714768608866,0.355822334916166
40,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5729311721821756,0.357495722411647
3,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5906013188222353,0.3538792673565802
5,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5657325794112755,0.3585990739148761
7,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5993728956228956,0.3319570009575828
43,beta,54,none,1.0,0.1,pca,none,,54,31.0,10,0.6271968091736257,0.3018323195240499
46,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5651864293952366,0.3514629434977783
16,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5901946731557719,0.3521453899605006
8,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5819143081761006,0.3460503789967453
24,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.570281124497992,0.3570236739475447
12,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5723814592935689,0.36395987836615
28,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.6222234757320497,0.3561714269756989
44,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5665018568571867,0.3333901366869265
9,beta,54,none,1.0,0.1,pca,none,,54,30.0,10,0.5840106434446057,0.3437947980993716
32,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.6028079710144927,0.3363360546918462
20,beta,54,none,1.0,0.1,pca,none,,54,30.0,10,0.6089162969566845,0.2977703296389601
48,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5659075441736193,0.3584553312208217
36,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5692791567494051,0.3589538096303201
10,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5901339342795039,0.3423596027730936
6,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5987806862761893,0.3513376682640343
26,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5806052765524261,0.3634538958091035
14,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.6111480917966274,0.3370614434354248
15,beta,54,none,1.0,0.1,pca,none,,54,31.0,10,0.6606843793900951,0.3068085714723187
30,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5585918648741814,0.3521041089009667
17,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5866842917831303,0.3565652514860557
11,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.6291210497709451,0.3384215423013112
21,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5655210333678008,0.3456939437422892
34,beta,54,none,1.0,0.1,pca,none,,54,30.0,10,0.6258731895869231,0.3456573779338894
33,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.605638245237899,0.3596511484729445
29,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.6158215369059656,0.3380588156996044
23,beta,54,none,1.0,0.1,pca,none,,54,30.0,10,0.5988381573583367,0.3306891074162264
41,beta,54,none,1.0,0.1,pca,none,,54,30.0,10,0.5872451933331302,0.3381646098383312
42,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5986042552498249,0.3416618516435397
38,beta,54,none,1.0,0.1,pca,none,,54,30.0,10,0.4999925103731332,0.3758506861435459
31,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5899515466563984,0.3496624464105974
25,beta,54,none,1.0,0.1,pca,none,,54,31.0,10,0.6154862792574657,0.3250264367942017
27,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.6051636421904418,0.3420360491308326
39,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.6028176538908245,0.3512735981158305
47,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5679647142018146,0.3494614975674835
35,beta,54,none,1.0,0.1,pca,none,,54,30.0,10,0.5913129461145512,0.3157444968487765
45,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5944258012305987,0.3545874895770425
49,beta,54,none,1.0,0.1,pca,none,,54,29.0,10,0.5830881113307893,0.3428822640794425
37,beta,54,none,1.0,0.1,pca,none,,54,30.0,10,0.5827847472363682,0.3495655991409888
