seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
42,beta,54,none,1.0,0.05,raw,54,0.5869407366209368,0.2948236364995079
4,beta,54,none,1.0,0.05,raw,54,0.5694814088496678,0.3208649105266064
20,beta,54,none,1.0,0.05,raw,54,0.6418018629325767,0.3028283127276875
12,beta,54,none,1.0,0.05,raw,54,0.5829133545310016,0.3152756684023126
8,beta,54,none,1.0,0.05,raw,54,0.5854176270279112,0.3190023563949706
0,beta,54,none,1.0,0.05,raw,54,0.5907510331024751,0.3133302983156453
16,beta,54,none,1.0,0.05,raw,54,0.6099826869806094,0.319176380297668
24,beta,54,none,1.0,0.05,raw,54,0.5725968436154949,0.3353990964355024
45,beta,54,none,1.0,0.05,raw,54,0.5931985697504808,0.3218004163420789
28,beta,54,none,1.0,0.05,raw,54,0.5976141013534781,0.3384923593364535
36,beta,54,none,1.0,0.05,raw,54,0.5626905908869935,0.30933129021099
32,beta,54,none,1.0,0.05,raw,54,0.5651993355481727,0.312448652340459
49,beta,54,none,1.0,0.05,raw,54,0.6209621212121211,0.2966989446923389
40,beta,54,none,1.0,0.05,raw,54,0.5161601921470342,0.3292609714470114
6,beta,54,none,1.0,0.05,raw,54,0.6009832938700344,0.3185922905709373
14,beta,54,none,1.0,0.05,raw,54,0.5968303522853771,0.3135443046792581
1,beta,54,none,1.0,0.05,raw,54,0.5866197183098593,0.3250515594298905
2,beta,54,none,1.0,0.05,raw,54,0.6404666919959473,0.2901553425032598
10,beta,54,none,1.0,0.05,raw,54,0.5437462863933452,0.3110833243017419
22,beta,54,none,1.0,0.05,raw,54,0.5796159487572834,0.3273421895210744
18,beta,54,none,1.0,0.05,raw,54,0.6287273825854074,0.3090380958318087
15,beta,54,none,1.0,0.05,raw,54,0.6211497810659823,0.321284981095847
26,beta,54,none,1.0,0.05,raw,54,0.5937558830648415,0.3102334318048207
47,beta,54,none,1.0,0.05,raw,54,0.6149824127768798,0.3012812656979873
43,beta,54,none,1.0,0.05,raw,54,0.586116320206413,0.3152483250439623
21,beta,54,none,1.0,0.05,raw,54,0.6131692026832691,0.2938485223840415
19,beta,54,none,1.0,0.05,raw,54,0.5964954837343872,0.3224738171025282
11,beta,54,none,1.0,0.05,raw,54,0.5472416844900067,0.3127777057774289
30,beta,54,none,1.0,0.05,raw,54,0.6006313264338565,0.296811335412972
5,beta,54,none,1.0,0.05,raw,54,0.5397672947648677,0.3331441180807037
38,beta,54,none,1.0,0.05,raw,54,0.5428664847678535,0.3651262623100048
3,beta,54,none,1.0,0.05,raw,54,0.5318142119291059,0.3181706670798033
17,beta,54,none,1.0,0.05,raw,54,0.5911454683592857,0.3307630441490989
23,beta,54,none,1.0,0.05,raw,54,0.6011536034873384,0.3174671941239
46,beta,54,none,1.0,0.05,raw,54,0.5118030303030303,0.318443591440505
31,beta,54,none,1.0,0.05,raw,54,0.6192385493425805,0.2965264407385095
25,beta,54,none,1.0,0.05,raw,54,0.573202810242067,0.323530120764366
41,beta,54,none,1.0,0.05,raw,54,0.570416963367355,0.3083455983291425
37,beta,54,none,1.0,0.05,raw,54,0.5850783545190094,0.3174106409637293
33,beta,54,none,1.0,0.05,raw,54,0.5497745216689719,0.3339087305793499
39,beta,54,none,1.0,0.05,raw,54,0.5980231156196731,0.3359042639148855
27,beta,54,none,1.0,0.05,raw,54,0.5810688405797101,0.2993675175848685
48,beta,54,none,1.0,0.05,raw,54,0.5698988367146901,0.3109730129952197
29,beta,54,none,1.0,0.05,raw,54,0.5573811329734231,0.3497447705351674
35,beta,54,none,1.0,0.05,raw,54,0.5786830563506328,0.3096976995857539
44,beta,54,none,1.0,0.05,raw,54,0.571781603031603,0.3006057351020533
34,beta,54,none,1.0,0.05,raw,54,0.572959978098318,0.3356209194745119
9,beta,54,none,1.0,0.05,raw,54,0.5623817567567568,0.3111309580678806
13,beta,54,none,1.0,0.05,raw,54,0.5964139937670647,0.2949648314259274
7,beta,54,none,1.0,0.05,raw,54,0.5689048333546163,0.3050203217318279
