n_samples,model_type,seed,lambda_tau,araf_latent_dim,araf_dropout,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,train_item_count,test_item_count,train_observed_count,test_observed_count,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,baseline_embedding_type,baseline_profile,cross_revision_araf_mode,cross_revision_post_binary,data_source,epochs,j_percentage,kind,knn_k,knn_k_grid,no_tau,pre_revision,seeds,train_retention,artifact_path,config_path,scenario,pre_join,n_join,j_join,ret_join,auc_2pl,auc_knn,auc_mirt,auc_naive,auc_rasch,rmse_2pl,rmse_knn,rmse_mirt,rmse_naive,rmse_rasch,selected_knn_k,knn_selection_version,auc_diff_vs_knn,rmse_diff_vs_knn
54,beta,1,0.054,128,0.0,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,1057,116,11021,1218,0.3050169142152633,0.6625585299054686,4,"[13, 53, 88, 99]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17287129163742065, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30615249276161194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0376887284219265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1475963443517685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-128_d-0p0_837c7bbb837e.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-128_d-0p0_837c7bbb837e.csv.config.json,,none,54,1.0,1.0,0.5436507936507937,0.6924087816944959,0.5726948788173278,0.5,0.587187472391554,0.3880878066395641,0.2952343756662345,0.3208568297592428,0.3091468803268408,0.3209053925719987,50.0,2.0,-0.029850251789027338,0.009782538549028774
54,beta,2,0.054,128,0.0,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,1056,117,11016,1223,0.2806428209733616,0.6949553294503387,4,"[7, 59, 61, 89]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3351379334926605, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.234313502907753, 0.0, 0.13895685970783234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35148337483406067, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-128_d-0p0_837c7bbb837e.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-128_d-0p0_837c7bbb837e.csv.config.json,,none,54,1.0,1.0,0.6078215755935262,0.775398570864651,0.6000998944663299,0.5,0.6282918851858117,0.3247295629958578,0.262152028486235,0.3032657635649304,0.2890003111674273,0.2887602076026676,50.0,2.0,-0.08044324141431236,0.018490792487126595
54,beta,0,0.054,128,0.2,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,1057,116,11069,1170,0.3080037791024936,0.6650972781291931,1,[125],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02430572547018528, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-128_d-0p2_533d4a30fda9.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-128_d-0p2_533d4a30fda9.csv.config.json,,none,54,1.0,1.0,0.5492979681809469,0.7328205865439908,0.583261452942304,0.5,0.5980129065235449,0.3862375097199655,0.2868240002155127,0.3285699733633786,0.3095477243359531,0.319642389457738,50.0,2.0,-0.06772330841479779,0.021179778886980916
54,beta,2,0.054,128,0.2,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,1056,117,11016,1223,0.2808722502366292,0.6944800251347367,4,"[59, 61, 89, 125]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04221726581454277, 0.0, 0.09978029131889343, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12998168170452118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5278101563453674, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-128_d-0p2_533d4a30fda9.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-128_d-0p2_533d4a30fda9.csv.config.json,,none,54,1.0,1.0,0.6078215755935262,0.775398570864651,0.6000998944663299,0.5,0.6282918851858117,0.3247295629958578,0.262152028486235,0.3032657635649304,0.2890003111674273,0.2887602076026676,50.0,2.0,-0.0809185457299143,0.018720221750394228
54,beta,1,0.054,128,0.2,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,1057,116,11021,1218,0.3052230310101755,0.6617891745442765,2,"[13, 99]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3049394190311432, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24728812277317047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-128_d-0p2_533d4a30fda9.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-128_d-0p2_533d4a30fda9.csv.config.json,,none,54,1.0,1.0,0.5436507936507937,0.6924087816944959,0.5726948788173278,0.5,0.587187472391554,0.3880878066395641,0.2952343756662345,0.3208568297592428,0.3091468803268408,0.3209053925719987,50.0,2.0,-0.030619607150219386,0.009988655343941
54,beta,0,0.054,128,0.5,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,1057,116,11069,1170,0.3079772053510555,0.6665268992396651,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-128_d-0p5_668159a4556b.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-128_d-0p5_668159a4556b.csv.config.json,,none,54,1.0,1.0,0.5492979681809469,0.7328205865439908,0.583261452942304,0.5,0.5980129065235449,0.3862375097199655,0.2868240002155127,0.3285699733633786,0.3095477243359531,0.319642389457738,50.0,2.0,-0.06629368730432572,0.021153205135542807
54,beta,1,0.054,128,0.5,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,1057,116,11021,1218,0.3056279121447408,0.6593191389109756,2,"[13, 125]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08781152218580246, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04970547556877136, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-128_d-0p5_668159a4556b.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-128_d-0p5_668159a4556b.csv.config.json,,none,54,1.0,1.0,0.5436507936507937,0.6924087816944959,0.5726948788173278,0.5,0.587187472391554,0.3880878066395641,0.2952343756662345,0.3208568297592428,0.3091468803268408,0.3209053925719987,50.0,2.0,-0.033089642783520334,0.010393536478506271
54,beta,2,0.054,128,0.5,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,1056,117,11016,1223,0.2814492473552248,0.6934166324286439,2,"[61, 112]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25665655732154846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06543585658073425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-128_d-0p5_668159a4556b.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-128_d-0p5_668159a4556b.csv.config.json,,none,54,1.0,1.0,0.6078215755935262,0.775398570864651,0.6000998944663299,0.5,0.6282918851858117,0.3247295629958578,0.262152028486235,0.3032657635649304,0.2890003111674273,0.2887602076026676,50.0,2.0,-0.0819819384360071,0.01929721886898983
54,beta,0,0.054,30,0.0,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,1057,116,11069,1170,0.3059510294657065,0.6584523353140375,13,"[2, 3, 6, 8, 11, 12, 15, 17, 18, 19, 23, 24, 26]","[0.0, 0.0, 0.11140111088752747, 0.03789058327674866, 0.0, 0.0, 0.11749248951673508, 0.0, 0.08926669508218765, 0.0, 0.0, 0.15398868918418884, 0.058362267911434174, 0.0, 0.0, 0.0593416765332222, 0.0, 0.06261344254016876, 0.1913284957408905, 0.2613414525985718, 0.0, 0.0, 0.0, 0.06799568235874176, 0.020937100052833557, 0.0, 0.031319763511419296, 0.0, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-30_d-0p0_61bfc4ca1c9e.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-30_d-0p0_61bfc4ca1c9e.csv.config.json,,none,54,1.0,1.0,0.5492979681809469,0.7328205865439908,0.583261452942304,0.5,0.5980129065235449,0.3862375097199655,0.2868240002155127,0.3285699733633786,0.3095477243359531,0.319642389457738,50.0,2.0,-0.07436825122995339,0.019127029250193828
54,beta,1,0.054,30,0.0,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,1057,116,11021,1218,0.3028045080840823,0.6630260329239921,18,"[0, 3, 5, 6, 8, 10, 11, 12, 15, 16, 17, 20, 21, 22, 23, 24, 25, 27]","[0.07792191207408905, 0.0, 0.0, 0.07821732759475708, 0.0, 0.0011226796777918935, 0.3385664224624634, 0.0, 0.2310652732849121, 0.0, 0.13371466100215912, 0.19461363554000854, 0.18233977258205414, 0.0, 0.0, 0.1627332717180252, 0.14281891286373138, 0.347655326128006, 0.0, 0.0, 0.14124806225299835, 0.10516834259033203, 0.018140295520424843, 0.27382418513298035, 0.06828223913908005, 0.1327526718378067, 0.0, 0.055366355925798416, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-30_d-0p0_61bfc4ca1c9e.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-30_d-0p0_61bfc4ca1c9e.csv.config.json,,none,54,1.0,1.0,0.5436507936507937,0.6924087816944959,0.5726948788173278,0.5,0.587187472391554,0.3880878066395641,0.2952343756662345,0.3208568297592428,0.3091468803268408,0.3209053925719987,50.0,2.0,-0.02938274877050384,0.007570132417847819
54,beta,2,0.054,30,0.0,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,1056,117,11016,1223,0.2793135471303026,0.6941054208859995,13,"[0, 2, 4, 7, 10, 12, 15, 18, 19, 20, 21, 22, 23]","[0.012009518221020699, 0.0, 0.3121694326400757, 0.0, 0.020697299391031265, 0.0, 0.0, 0.14648571610450745, 0.0, 0.0, 0.13097572326660156, 0.0, 0.1480989009141922, 0.0, 0.0, 0.15894368290901184, 0.0, 0.0, 0.04047361761331558, 0.013648800551891327, 0.047559887170791626, 0.2865111529827118, 0.27924633026123047, 0.1168699637055397, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-30_d-0p0_61bfc4ca1c9e.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-30_d-0p0_61bfc4ca1c9e.csv.config.json,,none,54,1.0,1.0,0.6078215755935262,0.775398570864651,0.6000998944663299,0.5,0.6282918851858117,0.3247295629958578,0.262152028486235,0.3032657635649304,0.2890003111674273,0.2887602076026676,50.0,2.0,-0.08129314997865156,0.01716151864406762
54,beta,0,0.054,30,0.2,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,1057,116,11069,1170,0.3059609406504882,0.6585282090601239,11,"[2, 6, 8, 11, 15, 17, 18, 19, 23, 24, 26]","[0.0, 0.0, 0.09967701882123947, 0.0, 0.0, 0.0, 0.05989966541528702, 0.0, 0.05905681848526001, 0.0, 0.0, 0.11419875919818878, 0.0, 0.0, 0.0, 0.14067812263965607, 0.0, 0.005202587693929672, 0.15545736253261566, 0.19186989963054657, 0.0, 0.0, 0.0, 0.021389974281191826, 0.025324132293462753, 0.0, 0.0018066327320411801, 0.0, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-30_d-0p2_b91776d12285.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-30_d-0p2_b91776d12285.csv.config.json,,none,54,1.0,1.0,0.5492979681809469,0.7328205865439908,0.583261452942304,0.5,0.5980129065235449,0.3862375097199655,0.2868240002155127,0.3285699733633786,0.3095477243359531,0.319642389457738,50.0,2.0,-0.07429237748386697,0.01913694043497549
54,beta,2,0.054,30,0.2,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,1056,117,11016,1223,0.2795647756815239,0.6934126044259693,14,"[0, 2, 4, 7, 10, 12, 15, 16, 18, 20, 21, 22, 23, 28]","[0.049611352384090424, 0.0, 0.15067210793495178, 0.0, 0.0034617099445313215, 0.0, 0.0, 0.09512601792812347, 0.0, 0.0, 0.055849019438028336, 0.0, 0.11782696098089218, 0.0, 0.0, 0.20546363294124603, 0.013596258126199245, 0.0, 0.012599817477166653, 0.0, 0.011523338966071606, 0.1530207097530365, 0.24279667437076569, 0.07645053416490555, 0.0, 0.0, 0.0, 0.0, 0.009964849799871445, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-30_d-0p2_b91776d12285.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-30_d-0p2_b91776d12285.csv.config.json,,none,54,1.0,1.0,0.6078215755935262,0.775398570864651,0.6000998944663299,0.5,0.6282918851858117,0.3247295629958578,0.262152028486235,0.3032657635649304,0.2890003111674273,0.2887602076026676,50.0,2.0,-0.08198596643868172,0.017412747195288902
54,beta,1,0.054,30,0.2,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,1057,116,11021,1218,0.3030891185838892,0.6610271814353448,17,"[0, 3, 6, 8, 10, 11, 12, 15, 16, 17, 20, 21, 22, 23, 24, 25, 27]","[0.0797119066119194, 0.0, 0.0, 0.05852389335632324, 0.0, 0.0, 0.1943376362323761, 0.0, 0.1874558925628662, 0.0, 0.14773784577846527, 0.17382806539535522, 0.1611061692237854, 0.0, 0.0, 0.1480911523103714, 0.10443977266550064, 0.3025635778903961, 0.0, 0.0, 0.08343886584043503, 0.12165756523609161, 0.028398849070072174, 0.12482995539903641, 0.0736006647348404, 0.07714632898569107, 0.0, 0.057860687375068665, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-30_d-0p2_b91776d12285.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-30_d-0p2_b91776d12285.csv.config.json,,none,54,1.0,1.0,0.5436507936507937,0.6924087816944959,0.5726948788173278,0.5,0.587187472391554,0.3880878066395641,0.2952343756662345,0.3208568297592428,0.3091468803268408,0.3209053925719987,50.0,2.0,-0.031381600259151154,0.0078547429176547
54,beta,2,0.054,30,0.5,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,1056,117,11016,1223,0.2799294251241666,0.6923492117198765,8,"[0, 2, 4, 10, 12, 16, 22, 23]","[0.01836630329489708, 0.0, 0.07253487408161163, 0.0, 0.004403349943459034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09282846748828888, 0.0, 0.07264818251132965, 0.0, 0.0, 0.0, 0.015057899057865143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10653498768806458, 0.01438119262456894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-30_d-0p5_e890352ed808.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-30_d-0p5_e890352ed808.csv.config.json,,none,54,1.0,1.0,0.6078215755935262,0.775398570864651,0.6000998944663299,0.5,0.6282918851858117,0.3247295629958578,0.262152028486235,0.3032657635649304,0.2890003111674273,0.2887602076026676,50.0,2.0,-0.08304935914477451,0.017777396637931597
54,beta,1,0.054,30,0.5,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,1057,116,11021,1218,0.3035668770464917,0.657695762287599,16,"[0, 3, 6, 8, 10, 11, 12, 15, 16, 17, 20, 21, 23, 24, 25, 27]","[0.00366646028123796, 0.0, 0.0, 0.0370454303920269, 0.0, 0.0, 0.20136331021785736, 0.0, 0.05786316469311714, 0.0, 0.09764949232339859, 0.06319376826286316, 0.03675546869635582, 0.0, 0.0, 0.053306642919778824, 0.007008584216237068, 0.05126814544200897, 0.0, 0.0, 0.031599123030900955, 0.025558168068528175, 0.0, 0.06770270317792892, 0.005059077404439449, 0.03030409663915634, 0.0, 0.02610548958182335, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-30_d-0p5_e890352ed808.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-30_d-0p5_e890352ed808.csv.config.json,,none,54,1.0,1.0,0.5436507936507937,0.6924087816944959,0.5726948788173278,0.5,0.587187472391554,0.3880878066395641,0.2952343756662345,0.3208568297592428,0.3091468803268408,0.3209053925719987,50.0,2.0,-0.03471301940689697,0.008332501380257207
