seed,model_type,n_samples,pre_revision,j_percentage,baseline_embedding_type,agent_batch_size,auc_naive,rmse_naive
0,bernoulli,1,32,1.0,raw,32,0.5,0.4517121321181181
1,bernoulli,1,32,1.0,raw,32,0.5,0.4583647583534333
10,bernoulli,1,32,1.0,raw,32,0.5,0.4651218992599967
11,bernoulli,1,32,1.0,raw,32,0.5,0.458214150090437
12,bernoulli,1,32,1.0,raw,32,0.5,0.4469586447481775
13,bernoulli,1,32,1.0,raw,32,0.5,0.4632734655076829
14,bernoulli,1,32,1.0,raw,32,0.5,0.447103679273428
15,bernoulli,1,32,1.0,raw,32,0.5,0.453820221409047
16,bernoulli,1,32,1.0,raw,32,0.5,0.4437433840030104
17,bernoulli,1,32,1.0,raw,32,0.5,0.4606424777624259
18,bernoulli,1,32,1.0,raw,32,0.5,0.4606105161897501
19,bernoulli,1,32,1.0,raw,32,0.5,0.443363055243321
2,bernoulli,1,32,1.0,raw,32,0.5,0.4460987211040626
20,bernoulli,1,32,1.0,raw,32,0.5,0.4402112397932782
21,bernoulli,1,32,1.0,raw,32,0.5,0.4511695300284873
22,bernoulli,1,32,1.0,raw,32,0.5,0.4525652585208282
23,bernoulli,1,32,1.0,raw,32,0.5,0.454258405609754
24,bernoulli,1,32,1.0,raw,32,0.5,0.4561319551217274
25,bernoulli,1,32,1.0,raw,32,0.5,0.4409292225969844
26,bernoulli,1,32,1.0,raw,32,0.5,0.4517901259367915
27,bernoulli,1,32,1.0,raw,32,0.5,0.4630073368034986
28,bernoulli,1,32,1.0,raw,32,0.5,0.4529210486663598
29,bernoulli,1,32,1.0,raw,32,0.5,0.450473426426733
3,bernoulli,1,32,1.0,raw,32,0.5,0.4487572164938164
30,bernoulli,1,32,1.0,raw,32,0.5,0.4652741787503983
31,bernoulli,1,32,1.0,raw,32,0.5,0.4613570227684948
32,bernoulli,1,32,1.0,raw,32,0.5,0.4562372826410712
33,bernoulli,1,32,1.0,raw,32,0.5,0.4473941734854565
34,bernoulli,1,32,1.0,raw,32,0.5,0.4558829039162269
35,bernoulli,1,32,1.0,raw,32,0.5,0.4483150348184831
36,bernoulli,1,32,1.0,raw,32,0.5,0.459529471862528
37,bernoulli,1,32,1.0,raw,32,0.5,0.4564645302040081
38,bernoulli,1,32,1.0,raw,32,0.5,0.4464717466048614
39,bernoulli,1,32,1.0,raw,32,0.5,0.4537504746300603
4,bernoulli,1,32,1.0,raw,32,0.5,0.4603768834954128
40,bernoulli,1,32,1.0,raw,32,0.5,0.4476459002671483
41,bernoulli,1,32,1.0,raw,32,0.5,0.4542150704228577
42,bernoulli,1,32,1.0,raw,32,0.5,0.4494386715142306
43,bernoulli,1,32,1.0,raw,32,0.5,0.4538969501849252
44,bernoulli,1,32,1.0,raw,32,0.5,0.4496345254473951
45,bernoulli,1,32,1.0,raw,32,0.5,0.4539182559607028
46,bernoulli,1,32,1.0,raw,32,0.5,0.4542596029275363
47,bernoulli,1,32,1.0,raw,32,0.5,0.4466561408398075
48,bernoulli,1,32,1.0,raw,32,0.5,0.4579048935808864
49,bernoulli,1,32,1.0,raw,32,0.5,0.462768892787688
5,bernoulli,1,32,1.0,raw,32,0.5,0.4425576813867411
6,bernoulli,1,32,1.0,raw,32,0.5,0.4581682782203212
7,bernoulli,1,32,1.0,raw,32,0.5,0.4479003799789462
8,bernoulli,1,32,1.0,raw,32,0.5,0.4582782752027964
9,bernoulli,1,32,1.0,raw,32,0.5,0.4601951699240081
