n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,13,0.0159,2275,0.452680386079863,0.7048827756152745,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.923323154449463, 3.4284682273864746, 3.745546817779541, 3.7941226959228516, 3.915590286254883, 3.9288082122802734, 4.001372814178467, 3.81992769241333, 3.449303150177002, 3.1032536029815674, 3.328371286392212, 3.136157274246216, 3.151431083679199, 3.6720001697540283, 3.7134668827056885, 3.7442636489868164, 3.202594757080078, 3.0723695755004883, 3.7561874389648438, 3.720942735671997, 3.747011423110962, 3.4937429428100586, 3.9851012229919434, 3.5156655311584473, 3.9310622215270996, 3.9309158325195312, 3.7457683086395264, 3.0479283332824707, 3.366835832595825, 3.27262806892395]",pca,Pre-max
1,beta,21,0.0159,2369,0.4490871402508098,0.6853954207051554,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5886456966400146, 3.18627667427063, 3.586008071899414, 3.7085421085357666, 3.4352166652679443, 3.8769710063934326, 3.6493773460388184, 3.5726799964904785, 3.630126714706421, 3.412797212600708, 3.651196002960205, 3.8253567218780518, 3.7034146785736084, 3.7019195556640625, 3.1455140113830566, 3.6895101070404053, 3.7336301803588867, 3.404996156692505, 3.7698071002960205, 3.611776828765869, 3.7182538509368896, 3.637622594833374, 3.460505247116089, 3.4698615074157715, 3.446343421936035, 3.779128074645996, 3.714724063873291, 3.733858346939087, 3.5399413108825684, 3.7483952045440674]",pca,Pre-max
1,beta,7,0.0159,2284,0.4159917152948443,0.7421918282845436,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.833380699157715, 3.4599058628082275, 3.524336099624634, 3.3527634143829346, 3.3579325675964355, 3.3715364933013916, 3.012174606323242, 3.0876479148864746, 3.3964757919311523, 3.5459439754486084, 3.9945662021636963, 3.7222414016723633, 3.408808946609497, 3.291300058364868, 3.7240114212036133, 3.5035157203674316, 3.8748109340667725, 3.5108726024627686, 3.7561988830566406, 3.9256112575531006, 3.4239373207092285, 3.4595582485198975, 3.5631227493286133, 3.589263916015625, 3.6236562728881836, 3.9699199199676514, 3.61106276512146, 3.135228157043457, 3.6675915718078613, 3.873833656311035]",pca,Pre-max
1,beta,41,0.0159,2442,0.4406946742656349,0.7177822517926427,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5836026668548584, 3.787231922149658, 3.849428415298462, 3.28623104095459, 3.642296075820923, 3.1023612022399902, 3.2410147190093994, 3.5166690349578857, 3.360387086868286, 3.5553061962127686, 3.959451675415039, 3.700841188430786, 3.1516852378845215, 3.2564775943756104, 3.874582052230835, 3.8710832595825195, 3.9108545780181885, 3.7696053981781006, 3.027158260345459, 3.893822431564331, 3.724743366241455, 3.4577980041503906, 3.5793867111206055, 3.869586944580078, 3.441831588745117, 3.5387284755706787, 3.5730535984039307, 3.7069201469421387, 3.4821722507476807, 3.155461311340332]",pca,Pre-max
1,beta,37,0.0159,2285,0.4390883054650251,0.7295002012820117,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3843419551849365, 3.208629608154297, 3.5576324462890625, 3.591240882873535, 3.051921844482422, 3.797267436981201, 2.9762299060821533, 3.7133724689483643, 3.574568510055542, 3.30181884765625, 3.641026496887207, 3.666776180267334, 3.397171974182129, 3.389719009399414, 3.8063154220581055, 3.4164602756500244, 3.793407440185547, 3.625502109527588, 3.602609157562256, 3.062072992324829, 3.731508255004883, 3.608391284942627, 3.332617998123169, 3.849489450454712, 3.505079984664917, 3.693664789199829, 3.1283936500549316, 3.5349509716033936, 3.2676515579223633, 3.550842761993408]",pca,Pre-max
1,beta,49,0.0159,2290,0.4453073467826489,0.7046069531324709,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.849327802658081, 3.5322699546813965, 3.481773853302002, 3.3889288902282715, 3.6520957946777344, 3.7613964080810547, 3.6140613555908203, 3.7547414302825928, 3.313077688217163, 3.841355323791504, 3.446427822113037, 3.2423572540283203, 3.6790599822998047, 3.344954490661621, 3.613222122192383, 3.368036985397339, 3.4995229244232178, 3.512307643890381, 3.1344411373138428, 3.7731966972351074, 3.155565023422241, 3.6166868209838867, 3.1692118644714355, 3.605771541595459, 3.1132187843322754, 3.837214708328247, 3.0890021324157715, 3.670565128326416, 3.751033306121826, 3.417776584625244]",pca,Pre-max
1,beta,45,0.0159,2332,0.4178974768218988,0.740971540578914,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.01520037651062, 3.157498359680176, 3.5149192810058594, 3.1999311447143555, 3.8450706005096436, 3.5008230209350586, 3.81001877784729, 3.9188215732574463, 3.8451268672943115, 3.626377582550049, 3.7195372581481934, 3.954498529434204, 3.617851972579956, 3.6334691047668457, 3.394780158996582, 3.8853278160095215, 3.7077319622039795, 2.9430935382843018, 3.8161089420318604, 2.947082757949829, 3.7247447967529297, 3.849639415740967, 3.5049057006835938, 3.91864275932312, 3.737842082977295, 3.8887526988983154, 3.5919079780578613, 3.9180281162261963, 3.248086452484131, 3.719897985458374]",pca,Pre-max
1,beta,33,0.0159,2365,0.4384019953952055,0.689418782239735,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.910538673400879, 3.4643445014953613, 3.531179189682007, 3.718388557434082, 3.467334747314453, 3.173513889312744, 3.41548752784729, 3.1736974716186523, 3.269073486328125, 3.3894970417022705, 3.8256874084472656, 3.292146682739258, 3.2965691089630127, 3.6243720054626465, 3.7360446453094482, 3.500850200653076, 3.6821436882019043, 3.569190740585327, 3.916127920150757, 3.272956609725952, 3.6728715896606445, 3.3331029415130615, 3.8429951667785645, 3.776336908340454, 3.8409974575042725, 3.3984453678131104, 3.718449831008911, 3.5671234130859375, 3.6681437492370605, 3.405954122543335]",pca,Pre-max
1,beta,9,0.0159,2386,0.4455793150266451,0.7038886318250451,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.194814682006836, 3.282008409500122, 3.7051217555999756, 3.317476987838745, 3.6757497787475586, 3.938676357269287, 3.8385775089263916, 3.405304431915283, 3.916536808013916, 3.157714605331421, 3.6341731548309326, 4.008948802947998, 3.506495714187622, 3.8190438747406006, 3.3967366218566895, 3.623364210128784, 4.0096354484558105, 3.7488977909088135, 3.998406410217285, 4.062304496765137, 3.224163770675659, 3.757338523864746, 3.400844097137451, 3.7168002128601074, 3.827162981033325, 3.3410685062408447, 3.2881617546081543, 3.77451229095459, 3.985194444656372, 3.347306489944458]",pca,Pre-max
1,beta,42,0.0159,2323,0.4504985987591729,0.6953585103123527,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.782350540161133, 3.5243616104125977, 3.1607279777526855, 3.515040397644043, 3.76002836227417, 3.6042320728302, 3.7380664348602295, 3.5901427268981934, 3.94065523147583, 3.807833194732666, 3.7581076622009277, 3.760237693786621, 3.5039310455322266, 3.4262332916259766, 3.6926205158233643, 3.358497142791748, 3.494680643081665, 3.3261661529541016, 3.713578701019287, 3.8181331157684326, 3.7599575519561768, 3.462226629257202, 3.5848886966705322, 3.256932258605957, 3.5616931915283203, 3.5886776447296143, 3.8367114067077637, 3.3894906044006348, 2.9890127182006836, 3.13238263130188]",pca,Pre-max
1,beta,3,0.0159,2395,0.449323774582876,0.7104095437215594,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5084118843078613, 3.6039605140686035, 3.774779796600342, 3.4557225704193115, 3.4456605911254883, 3.09873628616333, 3.4709346294403076, 2.9315667152404785, 3.7402610778808594, 3.6687943935394287, 3.5403923988342285, 3.4207592010498047, 3.5824778079986572, 3.433974266052246, 3.7858636379241943, 3.5257883071899414, 3.664254665374756, 3.491873264312744, 3.7689082622528076, 3.7206056118011475, 3.523841619491577, 3.5972940921783447, 3.493474245071411, 3.3620831966400146, 3.1062827110290527, 3.4060678482055664, 3.4427478313446045, 3.0199646949768066, 3.5400116443634033, 3.2757272720336914]",pca,Pre-max
1,beta,5,0.0159,2358,0.4066897909470116,0.7405104795696993,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.814462661743164, 3.765935182571411, 3.350677013397217, 3.7821176052093506, 3.657727003097534, 3.392944574356079, 3.925163507461548, 3.3407838344573975, 3.6874637603759766, 3.2643113136291504, 3.565973997116089, 3.7979607582092285, 3.6452505588531494, 3.51496958732605, 4.028136253356934, 3.2793397903442383, 3.6520276069641113, 3.389652967453003, 3.7106058597564697, 3.6085987091064453, 3.316391706466675, 3.9231507778167725, 3.676431894302368, 3.6573381423950195, 3.5733754634857178, 3.3116347789764404, 3.683356285095215, 3.422804594039917, 3.690098524093628, 3.2152340412139893]",pca,Pre-max
1,beta,43,0.0159,2321,0.4398216059041477,0.7192404867398056,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.4616382122039795, 3.529285192489624, 3.5601494312286377, 3.2096965312957764, 3.0853450298309326, 3.147608518600464, 3.7013022899627686, 3.027813673019409, 3.083505630493164, 3.4006271362304688, 3.505990743637085, 3.4171934127807617, 3.8819005489349365, 3.3408701419830322, 3.2900960445404053, 3.382565498352051, 3.4791769981384277, 3.748452663421631, 3.503084897994995, 3.414327621459961, 3.2363505363464355, 3.3813252449035645, 3.743279218673706, 3.743558406829834, 3.7535698413848877, 3.849172353744507, 3.396895408630371, 3.7718305587768555, 3.2467191219329834, 3.677462339401245]",pca,Pre-max
1,beta,10,0.0159,2381,0.4303674000477022,0.7345007891948772,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5927720069885254, 3.6289901733398438, 3.453037977218628, 3.693385601043701, 3.473405361175537, 3.4512722492218018, 3.6742236614227295, 3.519186019897461, 3.8021481037139893, 3.674771547317505, 3.2122280597686768, 3.584244966506958, 3.686964273452759, 3.1019651889801025, 3.668334722518921, 3.8557207584381104, 3.5681073665618896, 3.623309850692749, 3.4752187728881836, 3.554020404815674, 3.8212196826934814, 3.307861328125, 3.956200122833252, 3.7548978328704834, 3.6752562522888184, 3.5436854362487793, 3.462132453918457, 3.4704549312591553, 3.137604236602783, 3.6272459030151367]",pca,Pre-max
1,beta,25,0.0159,2417,0.4528040406915826,0.6715833153373644,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0200228691101074, 3.0322563648223877, 3.454146385192871, 3.6223886013031006, 3.8247406482696533, 3.223172187805176, 3.1884982585906982, 3.2084720134735107, 3.533740282058716, 3.674301862716675, 3.247495174407959, 3.89052677154541, 3.8483612537384033, 3.598871946334839, 3.3770360946655273, 3.8632161617279053, 4.135768413543701, 3.120927572250366, 3.435274600982666, 3.334368944168091, 3.274693727493286, 3.6586804389953613, 3.477691411972046, 3.620459794998169, 3.5086116790771484, 3.6198434829711914, 3.6756808757781982, 3.781907558441162, 3.5945215225219727, 3.1544649600982666]",pca,Pre-max
1,beta,31,0.0159,2321,0.4113286836191063,0.7471001349234198,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1489672660827637, 3.344680070877075, 3.9096643924713135, 3.2935867309570312, 3.497680902481079, 3.3494296073913574, 3.4360134601593018, 3.436978578567505, 3.806063175201416, 3.301403045654297, 3.279616355895996, 3.34075927734375, 3.4839038848876953, 3.8461482524871826, 3.420036792755127, 3.4952852725982666, 3.470062494277954, 3.4471828937530518, 3.4157581329345703, 3.218766689300537, 3.676140546798706, 3.397336959838867, 3.5397229194641113, 3.621068239212036, 3.5136091709136963, 3.5594594478607178, 3.6703083515167236, 3.304039478302002, 3.7046561241149902, 3.2273664474487305]",pca,Pre-max
1,beta,29,0.0159,2325,0.4306541493630821,0.7289229521933924,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.569392442703247, 3.9116055965423584, 3.168837308883667, 3.7032763957977295, 3.7195844650268555, 3.803323745727539, 3.17816162109375, 3.8917789459228516, 3.95066499710083, 3.9113688468933105, 3.925941228866577, 3.7781195640563965, 3.5387232303619385, 3.8824245929718018, 3.7038025856018066, 3.4839985370635986, 3.3143293857574463, 4.000633716583252, 3.7888221740722656, 3.3406996726989746, 3.533001661300659, 3.363089084625244, 3.591643810272217, 3.7962071895599365, 3.062065839767456, 3.4810631275177, 3.2121634483337402, 3.6038315296173096, 3.8166654109954834, 3.457811117172241]",pca,Pre-max
1,beta,17,0.0159,2364,0.4573117235111173,0.7033292181069959,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.53096866607666, 3.317931890487671, 3.586232900619507, 3.846555233001709, 3.794994592666626, 3.6748037338256836, 3.559708833694458, 3.4562387466430664, 3.785909414291382, 3.475332498550415, 3.4016432762145996, 3.3907458782196045, 3.386390209197998, 3.1302247047424316, 3.247572898864746, 3.3705999851226807, 3.1647300720214844, 3.764660596847534, 3.643139600753784, 3.2615878582000732, 3.1990716457366943, 3.7966971397399902, 3.341064691543579, 3.7896218299865723, 3.3677737712860107, 3.575991630554199, 3.225414991378784, 3.681987762451172, 3.7334141731262207, 3.5378785133361816]",pca,Pre-max
