seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,selected_knn_k,auc_naive,rmse_naive
42,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4527758206609282
46,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4487549585211908
17,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4660698724014995
1,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4519151452409553
41,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4522298488281708
34,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4518107065388688
37,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4542453497206168
39,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4384823057482478
13,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4637926543739354
44,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4459931542433528
5,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4353777638385149
21,beta,1,max,1.0,0.1,raw,max,5,0.5,0.4448257094524709
33,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4458599740681584
19,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4403524902084921
9,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4452834538138796
29,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4473007721396864
27,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4660258449511381
48,beta,1,max,1.0,0.1,raw,max,5,0.5,0.4573398591486318
7,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4401952622918244
25,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4437862475460129
35,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4465375579905279
15,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4510019320839902
3,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4485951282848097
14,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4440858409580769
31,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4404648388286044
11,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4578415786569822
2,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4391856926875007
18,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4489775798091565
23,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4402164357413539
6,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4516394698070988
30,beta,1,max,1.0,0.1,raw,max,50,0.5,0.462442301682333
22,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4492889515299659
47,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4352443311432768
10,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4485494852632251
26,beta,1,max,1.0,0.1,raw,max,5,0.5,0.4537096362643358
43,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4497655608849863
38,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4406275843821819
20,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4325803478391228
24,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4439780502231311
0,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4574526124134326
32,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4557449792207678
28,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4568375560116974
40,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4412612001548345
16,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4444273969821351
36,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4718491149269915
49,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4617837960113083
12,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4381268302345956
45,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4359503104949399
8,beta,1,max,1.0,0.1,raw,max,50,0.5,0.4459251238756948
4,beta,1,max,1.0,0.1,raw,max,50,0.5,0.45767829607489685
