seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
1,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6354007828417765,0.3135686958845939
3,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6298564550986906,0.3097781978523393
2,beta,54,none,1.0,0.1,raw,none,,54,30.0,10,2,0.608111286942389,0.2991454614869473
0,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,2,0.5772213555631388,0.3516611278788527
4,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6114031811696209,0.3048466120262453
8,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6172091194968552,0.2999470400754653
5,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5709504407117911,0.3543357609077748
16,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6187317355022945,0.3017076617296956
7,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5580429292929293,0.3453438287220044
11,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6323336439164532,0.3004854159362672
12,beta,54,none,1.0,0.1,raw,none,,54,29.0,20,2,0.5920353781864716,0.3339195969430579
24,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.5927897637059868,0.3196808821402429
36,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6166139199121178,0.3155738099765469
28,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6667794825511433,0.312990340346587
34,beta,54,none,1.0,0.1,raw,none,,54,30.0,5,2,0.565521235970754,0.3567804093943651
19,beta,54,none,1.0,0.1,raw,none,,54,29.0,20,2,0.633156853043048,0.3210646590631242
44,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.5792185817566528,0.2992357951356578
39,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6368176538908247,0.3118662607042617
48,beta,54,none,1.0,0.1,raw,none,,54,29.0,20,2,0.5685069190633428,0.3524660050624916
40,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,2,0.5546670216251639,0.3614642118952528
20,beta,54,none,1.0,0.1,raw,none,,54,30.0,50,2,0.6781096522000601,0.2547320215827477
43,beta,54,none,1.0,0.1,raw,none,,54,31.0,50,2,0.6643598517897407,0.2640255287066146
32,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6336928793256434,0.2951281628186771
31,beta,54,none,1.0,0.1,raw,none,,54,29.0,20,2,0.5784051041800368,0.3353060732045168
10,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.6065820387418489,0.3379547190652634
30,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5900465356773525,0.3354728390569272
17,beta,54,none,1.0,0.1,raw,none,,54,29.0,20,2,0.633290784149504,0.3387468437631956
41,beta,54,none,1.0,0.1,raw,none,,54,30.0,50,2,0.6740059112099698,0.2905388324934302
25,beta,54,none,1.0,0.1,raw,none,,54,31.0,50,2,0.6332290825934894,0.2884910192463645
35,beta,54,none,1.0,0.1,raw,none,,54,30.0,5,2,0.6102097531163154,0.3075704387685949
15,beta,54,none,1.0,0.1,raw,none,,54,31.0,50,2,0.6846983908863927,0.2642313637364779
42,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6489276346871283,0.2912053123662562
23,beta,54,none,1.0,0.1,raw,none,,54,30.0,10,2,0.5885766699668045,0.3240958520911043
49,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6284618449890416,0.2953282644716445
18,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6480379775725393,0.3010054037941342
27,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6565536994752234,0.2962291870773576
47,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.5821857058957487,0.3152777007439435
6,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.5718996796464119,0.3125393723480477
9,beta,54,none,1.0,0.1,raw,none,,54,30.0,5,2,0.577839259796807,0.3478091364523957
38,beta,54,none,1.0,0.1,raw,none,,54,30.0,20,2,0.5352162255276443,0.3642616374042542
21,beta,54,none,1.0,0.1,raw,none,,54,29.0,20,2,0.5945010695860072,0.3212385514738987
14,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.6174717890199061,0.3260000427273857
46,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5816683959651435,0.3471500805244698
37,beta,54,none,1.0,0.1,raw,none,,54,30.0,50,2,0.645972204971087,0.2943674142836094
22,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,2,0.6040367124337886,0.3496077553482472
26,beta,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5937860536138445,0.3554850144909753
45,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6026503173255809,0.3170622630059221
29,beta,54,none,1.0,0.1,raw,none,,54,29.0,20,2,0.6092087967644085,0.3370506673108512
13,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6007185608204284,0.3067436409682084
33,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.589329595118331,0.3233778861757172
