n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,29,0.002,train_items_only_refit_v1,train_items_only,1056,none,,29.0,10081,0.391688444245696,0.685711242639563,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4935736656188965, 0.49099504947662354, 0.493499755859375, 0.49309563636779785, 0.49138200283050537, 0.4936988949775696, 0.4965132772922516, 0.49072524905204773, 0.4912368655204773, 0.4892580807209015, 0.49305248260498047, 0.49270352721214294, 0.4928233325481415, 0.4917716085910797, 0.4911419749259949, 0.49059805274009705, 0.49043795466423035, 0.4934656620025635, 0.4930596649646759, 0.4931274354457855, 0.49351000785827637, 0.4969014525413513, 0.4926486611366272, 0.4934506118297577, 0.49211016297340393, 0.49229541420936584, 0.4960552752017975, 0.4926149547100067, 0.49118149280548096, 0.49082431197166443]",pca,32
54,bernoulli,43,0.002,train_items_only_refit_v1,train_items_only,1056,none,,31.0,9139,0.383162066391941,0.7453344362231312,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49301743507385254, 0.4942423403263092, 0.4920516908168793, 0.4909209907054901, 0.4894348680973053, 0.49049559235572815, 0.4915753901004791, 0.4933086335659027, 0.49146804213523865, 0.48896005749702454, 0.49044138193130493, 0.4911831021308899, 0.49113667011260986, 0.49018046259880066, 0.49128907918930054, 0.4889327883720398, 0.4882521629333496, 0.4910772442817688, 0.4894483983516693, 0.49172112345695496, 0.49198126792907715, 0.4925180971622467, 0.49103111028671265, 0.49306628108024597, 0.4909893274307251, 0.48874083161354065, 0.4901871681213379, 0.49357765913009644, 0.4903700053691864, 0.4879298508167267]",pca,32
54,bernoulli,26,0.005,train_items_only_refit_v1,train_items_only,1056,none,,29.0,9997,0.4169947604026303,0.6579063454360367,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3857356309890747, 0.38437142968177795, 0.39023610949516296, 0.38362598419189453, 0.3867816627025604, 0.3852701187133789, 0.386346697807312, 0.38487663865089417, 0.3876607418060303, 0.38743138313293457, 0.3882174789905548, 0.3886386454105377, 0.38557571172714233, 0.38702327013015747, 0.3861449956893921, 0.38786953687667847, 0.3874192237854004, 0.3873683512210846, 0.38843581080436707, 0.38391876220703125, 0.38413289189338684, 0.38685762882232666, 0.3900054693222046, 0.38561204075813293, 0.3871020972728729, 0.38523975014686584, 0.38548576831817627, 0.38584083318710327, 0.38862231373786926, 0.38721033930778503]",pca,32
54,bernoulli,4,0.006,train_items_only_refit_v1,train_items_only,1056,none,,29.0,10086,0.4223398543900412,0.6047478142625949,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3627196252346039, 0.3610926568508148, 0.3660624921321869, 0.35800254344940186, 0.3618003726005554, 0.3598528802394867, 0.3621599078178406, 0.3599282503128052, 0.3605116605758667, 0.3586397171020508, 0.36242181062698364, 0.3606024980545044, 0.3605743944644928, 0.3613288700580597, 0.36083975434303284, 0.3599226176738739, 0.3620457947254181, 0.36307504773139954, 0.3612799346446991, 0.3626907467842102, 0.35957619547843933, 0.3579665720462799, 0.3603564500808716, 0.3588380813598633, 0.3632909953594208, 0.35959386825561523, 0.36085110902786255, 0.36044034361839294, 0.358904093503952, 0.36235082149505615]",pca,32
54,bernoulli,7,0.004,train_items_only_refit_v1,train_items_only,1057,none,,29.0,10903,0.3709017005684467,0.7353282828282829,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.42177388072013855, 0.4221477508544922, 0.4235904812812805, 0.42272335290908813, 0.4262181520462036, 0.42015355825424194, 0.42291221022605896, 0.4228934645652771, 0.42378944158554077, 0.4231983423233032, 0.4222240447998047, 0.4235271215438843, 0.42281031608581543, 0.42165592312812805, 0.42313429713249207, 0.42163318395614624, 0.4243951141834259, 0.42424869537353516, 0.42150458693504333, 0.4215819537639618, 0.4235628545284271, 0.4226992726325989, 0.4204418361186981, 0.427667498588562, 0.4248276650905609, 0.42272424697875977, 0.42355895042419434, 0.42084237933158875, 0.42117854952812195, 0.4228772819042206]",pca,32
54,bernoulli,35,0.004,train_items_only_refit_v1,train_items_only,1056,none,,30.0,9177,0.38295632210297,0.7161154737606809,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4184485673904419, 0.42012685537338257, 0.4173661470413208, 0.4153760075569153, 0.4185464382171631, 0.41976481676101685, 0.41979745030403137, 0.4199022650718689, 0.41728121042251587, 0.4204549193382263, 0.420432984828949, 0.42144709825515747, 0.4186457097530365, 0.42207595705986023, 0.42362847924232483, 0.4190866947174072, 0.4176481366157532, 0.4202123284339905, 0.41903847455978394, 0.41927170753479004, 0.4198012053966522, 0.4206695854663849, 0.41935551166534424, 0.4201521575450897, 0.42053842544555664, 0.4190007448196411, 0.42062684893608093, 0.4193595349788666, 0.41900625824928284, 0.41907456517219543]",pca,32
54,bernoulli,21,0.004,train_items_only_refit_v1,train_items_only,1056,none,,29.0,10019,0.378866272223268,0.6856128372204988,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.42861273884773254, 0.43132755160331726, 0.42766618728637695, 0.43122929334640503, 0.43080639839172363, 0.4278963804244995, 0.43049463629722595, 0.42711400985717773, 0.4309771955013275, 0.4290978014469147, 0.4280194342136383, 0.4293191730976105, 0.426848828792572, 0.43275657296180725, 0.430597186088562, 0.42995789647102356, 0.42992550134658813, 0.4291002154350281, 0.429901123046875, 0.43367448449134827, 0.43237054347991943, 0.4332108497619629, 0.4309922754764557, 0.4319945275783539, 0.43154507875442505, 0.43266162276268005, 0.428382933139801, 0.4306831359863281, 0.4311557710170746, 0.4306858479976654]",pca,32
54,bernoulli,13,0.005,train_items_only_refit_v1,train_items_only,1056,none,,29.0,9990,0.4045456383578572,0.7210517741078013,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.38992398977279663, 0.38652992248535156, 0.3857582211494446, 0.3849957585334778, 0.38718801736831665, 0.3855544626712799, 0.3874858021736145, 0.38948923349380493, 0.3873971700668335, 0.3891473412513733, 0.3920179009437561, 0.3872804641723633, 0.3890756666660309, 0.3862874209880829, 0.3899155259132385, 0.3866055905818939, 0.386789470911026, 0.38808175921440125, 0.3848567605018616, 0.38497304916381836, 0.3888548016548157, 0.38581791520118713, 0.3883739113807678, 0.3869730234146118, 0.38630911707878113, 0.3866301476955414, 0.3881776034832001, 0.3871256411075592, 0.38738831877708435, 0.39124414324760437]",pca,32
54,bernoulli,4,0.0155,train_items_only_refit_v1,train_items_only,1056,none,,29.0,10086,0.4231693580117918,0.5986574353376042,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03230411931872368, 0.030216552317142487, 0.03598729521036148, 0.027088424190878868, 0.031020324677228928, 0.02903885580599308, 0.03146064653992653, 0.029038716107606888, 0.0298176147043705, 0.027922792360186577, 0.0318940132856369, 0.029938334599137306, 0.029708582907915115, 0.03052373230457306, 0.030127134174108505, 0.028638534247875214, 0.03134703263640404, 0.03272761031985283, 0.030635327100753784, 0.03198077157139778, 0.028548134490847588, 0.027235854417085648, 0.029594911262392998, 0.02777574211359024, 0.03277042135596275, 0.028520656749606133, 0.02995462343096733, 0.029409656301140785, 0.028228309005498886, 0.03187583014369011]",pca,32
54,bernoulli,5,0.006,train_items_only_refit_v1,train_items_only,1056,none,,29.0,10055,0.4249020169010715,0.6029205240497439,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36373454332351685, 0.3658466339111328, 0.36470332741737366, 0.36453694105148315, 0.3663867115974426, 0.3674493432044983, 0.36452391743659973, 0.3620130121707916, 0.36161375045776367, 0.3633757531642914, 0.363177627325058, 0.36888113617897034, 0.3643404543399811, 0.3635115623474121, 0.36480912566185, 0.3662303388118744, 0.36398959159851074, 0.36286404728889465, 0.3664586544036865, 0.3660622537136078, 0.3674284815788269, 0.36147117614746094, 0.3631734848022461, 0.36480990052223206, 0.3647401034832001, 0.3632057309150696, 0.36509063839912415, 0.36486852169036865, 0.36578133702278137, 0.36413559317588806]",pca,32
54,bernoulli,27,0.005,train_items_only_refit_v1,train_items_only,1056,none,,29.0,10938,0.3911677023830986,0.6905740495933982,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3856775462627411, 0.386339396238327, 0.385748028755188, 0.38732102513313293, 0.38441523909568787, 0.3876781165599823, 0.3852663040161133, 0.38826146721839905, 0.38629791140556335, 0.3876819908618927, 0.38608407974243164, 0.3870277404785156, 0.3878481388092041, 0.3859282433986664, 0.3871029019355774, 0.3848854601383209, 0.3861158490180969, 0.3861861824989319, 0.3867866098880768, 0.38629254698753357, 0.38751447200775146, 0.3870290219783783, 0.38822251558303833, 0.3852519392967224, 0.38539186120033264, 0.3881429135799408, 0.3846406042575836, 0.3873893916606903, 0.3917059600353241, 0.38591745495796204]",pca,32
54,bernoulli,5,0.0155,train_items_only_refit_v1,train_items_only,1056,none,,29.0,10055,0.42594964083569,0.5891263373801208,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03154353052377701, 0.03347666934132576, 0.03263107314705849, 0.03254647180438042, 0.03434814512729645, 0.035761699080467224, 0.03246976435184479, 0.03003758192062378, 0.029500409960746765, 0.031223565340042114, 0.031187348067760468, 0.036962609738111496, 0.03219364583492279, 0.031578510999679565, 0.03277052193880081, 0.03449697047472, 0.03162312135100365, 0.03081917203962803, 0.03450872749090195, 0.03401271253824234, 0.035817235708236694, 0.029370920732617378, 0.030917640775442123, 0.03260365128517151, 0.03269541263580322, 0.030764324590563774, 0.03315762057900429, 0.032893478870391846, 0.033826794475317, 0.032107315957546234]",pca,32
54,bernoulli,48,0.015,train_items_only_refit_v1,train_items_only,1055,none,,29.0,9135,0.3897632056990989,0.6501146875708921,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04153187572956085, 0.04271560162305832, 0.04262493923306465, 0.044869016855955124, 0.04398416355252266, 0.039387039840221405, 0.042635656893253326, 0.042943619191646576, 0.0412253811955452, 0.04597413167357445, 0.0446590781211853, 0.04226844757795334, 0.04187765344977379, 0.04277946799993515, 0.04128248617053032, 0.042692091315984726, 0.0433848612010479, 0.04228620603680611, 0.043022751808166504, 0.04481205716729164, 0.042316172271966934, 0.04096905142068863, 0.040980856865644455, 0.043228283524513245, 0.041505999863147736, 0.04240848869085312, 0.04050277918577194, 0.04242425411939621, 0.04239972308278084, 0.04173595458269119]",pca,32
54,bernoulli,2,0.01,train_items_only_refit_v1,train_items_only,1056,none,,30.0,10063,0.3656353101336325,0.7363136734955733,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21512813866138458, 0.21910426020622253, 0.21344010531902313, 0.21489402651786804, 0.2178518921136856, 0.21867498755455017, 0.21567216515541077, 0.219099760055542, 0.2202073633670807, 0.21498341858386993, 0.21548917889595032, 0.21771013736724854, 0.21554246544837952, 0.21599213778972626, 0.2160685509443283, 0.22143283486366272, 0.2173716425895691, 0.21542741358280182, 0.2165798395872116, 0.21623548865318298, 0.21618138253688812, 0.2141340672969818, 0.21703357994556427, 0.21676374971866608, 0.21856637299060822, 0.21527521312236786, 0.21622148156166077, 0.21786877512931824, 0.21566376090049744, 0.215585395693779]",pca,32
54,bernoulli,38,0.0159,train_items_only_refit_v1,train_items_only,1056,none,,30.0,10073,0.4034072745278625,0.6178692510872441,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.011661737225949764, 0.013113381341099739, 0.009934707544744015, 0.01229252852499485, 0.013876425102353096, 0.012869320809841156, 0.01284184679389, 0.01384093426167965, 0.01419199351221323, 0.012567608617246151, 0.012669287621974945, 0.013426396995782852, 0.01208166591823101, 0.01588236540555954, 0.013393514789640903, 0.014178161509335041, 0.012644581496715546, 0.014121608808636665, 0.013644885271787643, 0.012306892313063145, 0.013818508014082909, 0.01595420576632023, 0.01454863604158163, 0.010614253580570221, 0.010222123935818672, 0.011626278050243855, 0.011375938542187214, 0.01243204902857542, 0.011292895302176476, 0.014922440983355045]",pca,32
54,bernoulli,49,0.015,train_items_only_refit_v1,train_items_only,1056,none,,29.0,10918,0.3990554692150129,0.6687970328137692,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.040992558002471924, 0.039917297661304474, 0.041583795100450516, 0.04086405411362648, 0.04036629945039749, 0.03992997482419014, 0.03923964500427246, 0.03968009725213051, 0.04091152176260948, 0.038184769451618195, 0.03864070400595665, 0.043504685163497925, 0.03910181671380997, 0.03933189809322357, 0.04299812391400337, 0.039922211319208145, 0.040787920355796814, 0.039076969027519226, 0.038709063082933426, 0.03903590887784958, 0.039884261786937714, 0.04121272265911102, 0.0410640686750412, 0.03914999961853027, 0.039652496576309204, 0.0400833934545517, 0.04082516208291054, 0.04284680634737015, 0.041829731315374374, 0.03919505700469017]",pca,32
54,bernoulli,3,0.01,train_items_only_refit_v1,train_items_only,1057,none,,29.0,9178,0.4236565871226463,0.6127106605718582,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22696281969547272, 0.23395994305610657, 0.22872698307037354, 0.22938206791877747, 0.22848857939243317, 0.23001572489738464, 0.2286216765642166, 0.22999732196331024, 0.2358839511871338, 0.22789226472377777, 0.22881460189819336, 0.23265521228313446, 0.22685863077640533, 0.23058046400547028, 0.22828112542629242, 0.22693954408168793, 0.23133400082588196, 0.22848261892795563, 0.2305384874343872, 0.23147280514240265, 0.23081758618354797, 0.23547481000423431, 0.22733554244041443, 0.23108835518360138, 0.2299453318119049, 0.22907434403896332, 0.22985999286174774, 0.22726970911026, 0.2309640496969223, 0.2258247584104538]",pca,32
54,bernoulli,40,0.005,train_items_only_refit_v1,train_items_only,1057,none,,29.0,10085,0.3805388642550442,0.7021522771952817,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3934813439846039, 0.3943350315093994, 0.3916497528553009, 0.3987233340740204, 0.39419764280319214, 0.3928067684173584, 0.3930732011795044, 0.39413806796073914, 0.3952934741973877, 0.39038151502609253, 0.39489802718162537, 0.39220497012138367, 0.3953273594379425, 0.39366835355758667, 0.3931593596935272, 0.3954511284828186, 0.39521098136901855, 0.3938477337360382, 0.3898952603340149, 0.394849956035614, 0.3933890461921692, 0.39565563201904297, 0.3924722373485565, 0.3941909372806549, 0.39199021458625793, 0.3931386172771454, 0.3953850567340851, 0.38958945870399475, 0.3929823637008667, 0.3940705955028534]",pca,32
54,bernoulli,24,0.008,train_items_only_refit_v1,train_items_only,1055,none,,29.0,10899,0.4218112402877503,0.7128113784039813,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2849648594856262, 0.2811642289161682, 0.2805851995944977, 0.2798563838005066, 0.2810925245285034, 0.27962130308151245, 0.2829156517982483, 0.277873158454895, 0.2809377610683441, 0.2811880111694336, 0.2809801697731018, 0.28006502985954285, 0.2804209291934967, 0.27997341752052307, 0.2814440429210663, 0.28194624185562134, 0.28288283944129944, 0.28377407789230347, 0.2811570167541504, 0.28011029958724976, 0.27960771322250366, 0.2792108654975891, 0.28014013171195984, 0.2809768617153168, 0.28058984875679016, 0.28040462732315063, 0.28464996814727783, 0.28000521659851074, 0.28404876589775085, 0.2817985415458679]",pca,32
54,bernoulli,4,0.035,train_items_only_refit_v1,train_items_only,1056,none,,29.0,10086,0.4240803122100192,0.5983701533128406,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
