seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
42,bernoulli,1,max,1.0,0.05,raw,max,0.5653156284760846,0.46362323971905545
