seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
0,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6949129820114074,0.2954790019370388
1,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.668078562212462,0.3032874193305958
4,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6488575751481896,0.2948981774516686
2,beta,54,none,1.0,0.25,raw,none,,54,30.0,50,2,0.7297164364227365,0.2374761534941244
30,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6761224577731818,0.2775768455649817
3,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6269822406712396,0.3042501710007311
8,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6631741352201258,0.2835629249403092
47,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6412840243069289,0.300868294246134
5,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6353641184840253,0.2959041028377437
40,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6606656495740497,0.3005349525603583
12,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6539953342468545,0.2988383098188104
7,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6929587542087542,0.2773840834611731
20,beta,54,none,1.0,0.25,raw,none,,54,30.0,50,2,0.7144854217331441,0.2470321324216269
28,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6451522596603825,0.3119326089732756
24,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6323032995770458,0.3026642502813957
48,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6393485493912737,0.2987506367066114
16,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.640385235063391,0.2965886717886001
44,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.64342628606588,0.2850543584767082
36,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6620262600371406,0.3028097366545481
32,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6453111135758652,0.286160633700542
10,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6816084100498658,0.284970105176034
22,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6665388904376918,0.3026066418326038
15,beta,54,none,1.0,0.25,raw,none,,54,31.0,50,2,0.7215307130281151,0.2515799249810088
9,beta,54,none,1.0,0.25,raw,none,,54,30.0,50,2,0.6381682389937107,0.2980295493713478
6,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.633642694396382,0.295507002159364
35,beta,54,none,1.0,0.25,raw,none,,54,30.0,50,2,0.6590445220880755,0.2657139012283409
23,beta,54,none,1.0,0.25,raw,none,,54,30.0,50,2,0.6610680799021607,0.2666784462090371
18,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.678778104063012,0.2856014121351272
26,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6422951306413301,0.2976707284765223
14,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6903448713072143,0.2824037780873037
31,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6416270910880075,0.294629400377425
27,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6825421624003525,0.2817956082680714
34,beta,54,none,1.0,0.25,raw,none,,54,30.0,50,2,0.7088203790807059,0.2941333258180395
33,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.593710315824194,0.3136773224164026
39,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.7091103368176539,0.2924040119688459
38,beta,54,none,1.0,0.25,raw,none,,54,30.0,50,2,0.627483435441913,0.3034906477697003
11,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6597018402049849,0.2865297994186889
42,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6920401414072301,0.2777775340609011
19,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.7022662048490846,0.2742734392628863
46,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6686514592418653,0.2902440460976052
43,beta,54,none,1.0,0.25,raw,none,,54,31.0,50,2,0.7060439871732406,0.2549871326220043
25,beta,54,none,1.0,0.25,raw,none,,54,31.0,50,2,0.6896085552865214,0.2724730512872562
17,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6504727500227041,0.286030500432052
13,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6717343211400936,0.285267246539057
45,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.644296276097445,0.3012548532728165
37,beta,54,none,1.0,0.25,raw,none,,54,30.0,50,2,0.6849252680826399,0.2851932188134069
21,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6431494520765287,0.2854703714609684
41,beta,54,none,1.0,0.25,raw,none,,54,30.0,50,2,0.7079984155519669,0.2778041135039187
49,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6643389734393919,0.2870897039824063
29,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,2,0.6776567239635995,0.29683048767878056
