seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,54,none,1.0,0.25,pca,54,0.6999251270680048,0.2814040292062347
4,beta,54,none,1.0,0.25,pca,54,0.635546528458701,0.2791132289832024
8,beta,54,none,1.0,0.25,pca,54,0.6541026632366281,0.2879842287685902
12,beta,54,none,1.0,0.25,pca,54,0.6388632750397456,0.2876206341875911
20,beta,54,none,1.0,0.25,pca,54,0.6925120288692863,0.2838236095301333
16,beta,54,none,1.0,0.25,pca,54,0.6808587257617729,0.2854614584064118
32,beta,54,none,1.0,0.25,pca,54,0.634245276687137,0.2890208059604341
48,beta,54,none,1.0,0.25,pca,54,0.6321040853692367,0.2753596728090097
28,beta,54,none,1.0,0.25,pca,54,0.6663141328297135,0.3031456768219958
44,beta,54,none,1.0,0.25,pca,54,0.6628146003146003,0.2603436971794187
40,beta,54,none,1.0,0.25,pca,54,0.6428136313004733,0.2893624939904139
36,beta,54,none,1.0,0.25,pca,54,0.6659632297697442,0.2768972187082681
24,beta,54,none,1.0,0.25,pca,54,0.6356886657101866,0.297753940280751
22,beta,54,none,1.0,0.25,pca,54,0.6434439465504016,0.2937537421333089
11,beta,54,none,1.0,0.25,pca,54,0.6132200014750351,0.2917581851745914
17,beta,54,none,1.0,0.25,pca,54,0.6443766642816574,0.2821009531298454
15,beta,54,none,1.0,0.25,pca,54,0.7088404046504604,0.2818707529877228
10,beta,54,none,1.0,0.25,pca,54,0.6760138146167558,0.28138904313471
5,beta,54,none,1.0,0.25,pca,54,0.5991387552770545,0.2874436281749117
1,beta,54,none,1.0,0.25,pca,54,0.6743506263712932,0.2866959482216039
18,beta,54,none,1.0,0.25,pca,54,0.629278528969887,0.2758926793264097
6,beta,54,none,1.0,0.25,pca,54,0.6323697711128651,0.3038034083660513
2,beta,54,none,1.0,0.25,pca,54,0.7085826684397164,0.2708942943825491
7,beta,54,none,1.0,0.25,pca,54,0.7037814455369685,0.2621133732952673
3,beta,54,none,1.0,0.25,pca,54,0.5928036862473459,0.3016312095953018
14,beta,54,none,1.0,0.25,pca,54,0.6869774098780519,0.2726489549770367
13,beta,54,none,1.0,0.25,pca,54,0.6701163848975427,0.2679323649936563
19,beta,54,none,1.0,0.25,pca,54,0.6677457483593253,0.2875225830538081
31,beta,54,none,1.0,0.25,pca,54,0.7030550137263402,0.2707033517899877
43,beta,54,none,1.0,0.25,pca,54,0.6452406602029553,0.3019909991634595
34,beta,54,none,1.0,0.25,pca,54,0.6733355577229094,0.2777367346297195
35,beta,54,none,1.0,0.25,pca,54,0.6771875716493969,0.2745611807802126
21,beta,54,none,1.0,0.25,pca,54,0.5726489102448181,0.285628006938073
41,beta,54,none,1.0,0.25,pca,54,0.601852401297571,0.286856390634124
42,beta,54,none,1.0,0.25,pca,54,0.6833711840316402,0.262992237286537
46,beta,54,none,1.0,0.25,pca,54,0.6727310606060606,0.2817914968706592
26,beta,54,none,1.0,0.25,pca,54,0.656183605411075,0.2879246535046814
47,beta,54,none,1.0,0.25,pca,54,0.6769892575339862,0.2729998628586295
27,beta,54,none,1.0,0.25,pca,54,0.656327957947256,0.2792443979754962
23,beta,54,none,1.0,0.25,pca,54,0.6986399093750896,0.275595122359337
30,beta,54,none,1.0,0.25,pca,54,0.6117707126127513,0.285364414685464
38,beta,54,none,1.0,0.25,pca,54,0.5681331318916725,0.3210840817780281
25,beta,54,none,1.0,0.25,pca,54,0.6675490294009921,0.289262625005794
49,beta,54,none,1.0,0.25,pca,54,0.6165757575757576,0.2861182563906973
33,beta,54,none,1.0,0.25,pca,54,0.5776315410327341,0.3205692843684105
9,beta,54,none,1.0,0.25,pca,54,0.6522128378378378,0.2840881200133309
45,beta,54,none,1.0,0.25,pca,54,0.6230234029095509,0.3056010708480567
37,beta,54,none,1.0,0.25,pca,54,0.6312068256133742,0.2822749218543396
39,beta,54,none,1.0,0.25,pca,54,0.704357737773528,0.2945646813439553
29,beta,54,none,1.0,0.25,pca,54,0.631207335028778,0.30929458083506134
