seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
0,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,2,0.4567603751289854,0.5194810218003704,0.4660984384605932,0.747639146567718
1,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,2,0.4539404962853873,0.5094693856585165,0.4676503794078905,0.7316776354017365
6,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,2,0.4517850466055004,0.5168550718384606,0.4629670092176295,0.7423097083802327
3,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,2,0.4524934412285956,0.5232216209568319,0.4648468273926495,0.7428811416034281
5,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,2,0.4329615787227466,0.5205872578087702,0.4410658004505361,0.7470828640881689
2,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,2,0.4437394046861742,0.5402354399324691,0.4687482356991944,0.7324310209133252
7,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,2,0.4509486021656552,0.5089546623762959,0.4675754932657751,0.7262335659225218
0,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,3,0.4569101091559391,0.5088793124103632,0.4669431034395784,0.7595289631003916
6,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,3,0.4520611936301668,0.5268168155211345,0.4652037148417934,0.7503765613456703
1,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,3,0.4535801344670007,0.5063800210602013,0.4651230365759916,0.7485208809482964
3,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,3,0.4516186174416288,0.5149446562538433,0.4617385530823975,0.7598988993846231
5,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,3,0.437238223232981,0.5018287894020584,0.448221908476291,0.7467846936368605
2,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,3,0.4431991119445156,0.5116830563326762,0.4666462739110459,0.761282971903062
7,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,3,0.4505704694390509,0.4983999730136595,0.4665872430340645,0.7215508639528918
6,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,4,0.4515874690772036,0.4970167982626454,0.4613669706135289,0.7559369919240918
1,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,4,0.4539797055397035,0.5097165861927265,0.466524244044422,0.7493430172714344
3,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,4,0.4502359235406948,0.5148198253597344,0.4524868878683021,0.7323774321013745
5,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,4,0.4371710460203283,0.5169588112155444,0.4492873595544631,0.7573385977449635
2,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,4,0.4438244904871414,0.492535710004922,0.4678714307108226,0.750860746035273
7,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,4,0.4519677841460004,0.5204633074390249,0.4686245750472125,0.7402136869251148
8,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,2,0.4506553566663731,0.5112544552921122,0.466698991416657,0.7363193622502262
0,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,4,0.4562945500923888,0.4961636277130662,0.4510917922777875,0.7423189376760806
4,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,2,0.4555980511925508,0.550115223270961,0.4413561665976814,0.7610327333141107
6,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,5,0.450741302333326,0.5141724554515252,0.4534253078953705,0.7525694673673031
3,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,5,0.4507029850550087,0.5095507932603616,0.4575031485214705,0.7470691040746127
1,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,5,0.4534392911164487,0.5177226731045819,0.4646019186342373,0.7445447433080801
2,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,5,0.4428135204639939,0.513038519115468,0.4646283620415602,0.7431206075821793
7,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,5,0.4480259691730593,0.5069907200150026,0.4602054666775548,0.7247654784240151
5,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,5,0.4384744554906573,0.4991337626271784,0.4503942286007283,0.7561429412345236
0,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,5,0.4561554268577817,0.512703362302371,0.460736521855441,0.7560393046107332
8,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,3,0.4473770202778693,0.5036247675499768,0.4499037123026484,0.7455733481863122
4,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,3,0.4554730285914681,0.5132299773693216,0.4397740866205678,0.7533809435542558
6,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,6,0.4515374589200499,0.4992776603241719,0.4605981094554691,0.7531720680325387
