seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
39,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,28,0.4409840852121282,0.5054010250743671,0.4542162022422406,0.7826866206007661
33,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,27,0.4527317675695633,0.5323421193470699,0.4632772448722026,0.75279487810884
40,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,28,0.4646110753755835,0.5174654035478778,0.4665815423348667,0.7278255164692543
13,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.4523075557057405,0.5107885094551914,0.4641981209273972,0.7246937297718479
37,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,29,0.4581430719409857,0.5187156649601421,0.4607214502160894,0.7445350334177259
35,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.4436368536087026,0.5024136953393654,0.4620514679433726,0.7543153803632385
30,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,29,0.4508989672941512,0.5490895039642785,0.4629690369454819,0.7385846583632022
12,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.4531900753778763,0.5166271611365497,0.4663818142111182,0.7251239409655251
17,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,28,0.4527667536771656,0.5211635377322159,0.4668717902812394,0.7363063555603035
34,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,29,0.4508372961206255,0.513716285192349,0.4591830209264638,0.7272951738261093
11,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.4620730104431338,0.526897202008318,0.4573077482148944,0.771460110761862
8,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,28,0.4442377841399089,0.514344247533896,0.4596727444311715,0.7621167783686269
26,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.4495283635497279,0.529019332452082,0.468370745141459,0.7328345422866751
28,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,29,0.4576754960649473,0.5423695130823746,0.4672309262049834,0.7196282285301094
15,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,29,0.4331917488661407,0.5016613103877254,0.4616152419818304,0.7743806352882787
41,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.4543030650667532,0.5209441237250219,0.4724057377033164,0.7254817474993396
3,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,28,0.4550598206338381,0.5182389725658956,0.4639237700636238,0.7367611340164102
47,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,29,0.4538153618114344,0.5176047621478155,0.4591112326768228,0.762319878464678
21,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,29,0.4436647145156464,0.5007206020176856,0.4661209128198841,0.7262914451373331
45,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,29,0.4581078458751578,0.5036174769625784,0.467912943828897,0.7340506050419341
36,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,27,0.459244122967523,0.5190636444360377,0.4625296815162993,0.7566064719945356
39,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,29,0.4406121461765516,0.5205382411070708,0.4523741321539585,0.7688607640256346
30,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.4510060125212379,0.531861922889773,0.463042206229816,0.7465935783049947
40,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,29,0.4646273517995555,0.5186211340206186,0.4672293156310786,0.7282273534382555
24,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,28,0.4486393716720427,0.5140210296886228,0.4690017024418041,0.7411471371113569
33,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,28,0.4514810072810722,0.5100136027116224,0.4612572579213416,0.7389495901783516
37,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.4580772526203104,0.5238967981236022,0.4615003898893798,0.7402298669312177
34,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.4506842715505212,0.5551290833870621,0.4591258703421411,0.7530297960741313
17,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,29,0.4518415756843395,0.5166170054352996,0.4625116881620569,0.7415651255883517
8,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,29,0.4442388575213257,0.5109838339977324,0.4595796012669245,0.7512993437728342
28,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.4580310742422858,0.5288268078646942,0.4673057719020925,0.7267462794928999
3,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,29,0.4552071187972824,0.5410114587004508,0.463671239323811,0.7381089666956303
15,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.4358762855346731,0.5135453383094892,0.4650744979411942,0.7450312956682383
39,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.4409586738731215,0.5017268341610834,0.4542474327833643,0.786646378575776
45,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.4564492522148419,0.5252130922916449,0.4650465739163046,0.7442226813173827
47,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.4556286146860416,0.5112048285014292,0.4620319885309926,0.7434294097402078
36,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,28,0.4587240901459212,0.5105347225506114,0.4624744588655646,0.7536273337887067
33,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,29,0.4515744514599695,0.519455222549282,0.4611672782378053,0.7516839624300842
40,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.4646752957843116,0.5080378703445714,0.4672421043916778,0.7283361025736106
24,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,29,0.4483830515274459,0.5186897571578741,0.4647794406547613,0.7349767615666675
21,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.4454653293634836,0.5087606245297487,0.4706801096247745,0.7290283352455129
17,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.4524784902075816,0.5334167480929635,0.4652126355220692,0.7475462215267785
3,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.453284761611817,0.5126261338131365,0.4611673428614716,0.7427130290006356
8,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.4442845073740726,0.4978879458760918,0.4598219513724816,0.7496047603564673
36,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,29,0.4594879472156331,0.5187543018973009,0.4644696308921474,0.7438883908242259
33,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.4516214715010512,0.5252085005797877,0.4619008842669155,0.7517483378478207
24,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.4484422357820867,0.5406748683046187,0.4653527014065269,0.7325587896622766
36,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1.0,30,0.4590431500401934,0.5220316251845547,0.4618659286743843,0.7418299607240437
2,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4430637802641489,0.5141457881335013,0.4363379372336126,0.7613886099068978
3,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4508960425656902,0.4785958317529536,0.4614274120806581,0.743421432811671
2,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4430512353167604,0.5062144355813077,0.4444348570994939,0.7548581005775986
3,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4501571804620937,0.5030639942534215,0.458870293257726,0.7351081499459776
0,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4509991732249326,0.5053393410975378,0.4600231347278778,0.7314436652589608
2,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,4,0.4438387426104488,0.5105357560443272,0.45152419234674,0.7767151035906042
3,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,4,0.4492625339566101,0.525221800552197,0.4537649239957355,0.7224912399594439
0,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4519357860935206,0.5039523862269764,0.4628366527398275,0.7417367429175279
1,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4450262722553724,0.5321676014516661,0.4558449044174082,0.7401860561077035
4,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4529442097653927,0.5272432605905006,0.4557040416512768,0.751453030138791
3,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,5,0.4506427419876027,0.5212307679268031,0.4548123774819931,0.728165347188294
2,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,5,0.4454143641899746,0.5110525768776064,0.4442631253121287,0.7753764138030402
5,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4316330127994198,0.5231035434661716,0.4477015540614282,0.7279909991030391
1,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4455520587842326,0.5170721509914789,0.4470512676057208,0.7539739010733485
9,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4482744658240346,0.5256816510226955,0.4581203363136963,0.7341147464488547
0,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,4,0.4502241410894937,0.5126277770744985,0.4550299066366954,0.7283636067568184
2,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,6,0.4440213106073749,0.5238606394450002,0.4491789261124525,0.7734130868686355
3,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,6,0.4498767346197394,0.5064430049745762,0.4569432915711989,0.7260734004717551
10,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4584888624244623,0.514775278738494,0.4570915638829705,0.7538387752720259
4,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4527653713987178,0.5262960755547405,0.453849000324259,0.7510709477546299
12,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4493320156437959,0.5470894454382826,0.4604570341609975,0.726020007087026
5,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4335677336714703,0.5043700215640541,0.4586269366654152,0.7338490568005618
1,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,4,0.4447171766038716,0.5056414179911034,0.4476986084448852,0.7410056111085745
9,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4481363275391795,0.5296708636873073,0.4563351571289512,0.7333504987788012
2,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,7,0.4449095827301912,0.5087408896626089,0.4537705722590506,0.7778277120227819
0,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,5,0.4504091660983412,0.5262219918982215,0.455838987651302,0.7299527643370531
3,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,7,0.4512692466129015,0.530605333101662,0.4574933446598103,0.7337089950425438
10,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4584483486418303,0.5265393106230227,0.4536512049004038,0.7242573114559703
4,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,4,0.453706746075861,0.5234737759031726,0.4476563192370829,0.7569978792048714
12,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4492096278052218,0.5618908765652952,0.4585567998865887,0.7198822900038531
5,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,4,0.4354063585725185,0.5083599716746748,0.4526568164499285,0.741833485144522
1,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,5,0.4448900896328477,0.4958977538614394,0.4493260462787425,0.7445436281448335
2,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,8,0.4446391821029292,0.5064024073376379,0.4520992969149712,0.7783040296300062
9,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,4,0.4486225650133496,0.5276850133090503,0.4509661482066545,0.7333141360596265
0,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,6,0.4505795310118525,0.5165896575732641,0.4559693838714718,0.7201633319791959
3,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,8,0.4514502950210021,0.5326840179997302,0.4582755926636864,0.7417420967010415
10,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,4,0.4585305912905085,0.5146752177601566,0.4581778725042033,0.7240279433024073
4,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,5,0.4542239936759518,0.5327347331743993,0.4507137796825775,0.7608797286573786
12,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,4,0.4490189149287827,0.5255469588550984,0.4552472991182419,0.7361218142786372
5,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,5,0.4364270780232101,0.5414237876720823,0.4559733708359084,0.7313235299230283
1,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,6,0.444825190219593,0.5085126110649723,0.4552051710663457,0.7597217783054047
2,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,9,0.4466894845092466,0.5091663635300689,0.4510765470389751,0.7536721799158392
9,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,5,0.4480726465796928,0.52845903964696,0.4546842057151354,0.7312570150621528
0,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,7,0.4520437560212375,0.525369485410469,0.4550458053441641,0.7340665425634629
3,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,9,0.4518011089709022,0.5289935223855928,0.4590144533082077,0.747067728553442
10,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,5,0.4585711303019434,0.5089717419949256,0.4493240398910147,0.7157108453441033
26,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4459602764223576,0.5171021636132873,0.4353642102026303,0.7430171836606392
4,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,6,0.4534096645800076,0.4955428204657986,0.4521442685027748,0.7376597940106362
12,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,5,0.4491214646854017,0.5144096601073346,0.4574199393057974,0.7331911054384324
5,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,6,0.4366413784924959,0.5252491468396059,0.4563176705851593,0.7431802300113337
2,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,10,0.4467225421585782,0.5155894761799591,0.4513642367535172,0.7688126385198557
1,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,7,0.4448279538714873,0.526369753922115,0.4541768165498296,0.7519147612065743
11,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4455894980660802,0.5159869350282487,0.4486579877991515,0.7235672856348221
3,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,10,0.450844716276827,0.5293297283018281,0.4604996039775094,0.7507028608252387
9,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,6,0.4481319882102048,0.5367167799103391,0.4548233694413515,0.7305625501826545
0,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,8,0.4510775215604466,0.5049180327868852,0.4581297852343021,0.7407379778396067
10,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,6,0.4584575795337878,0.515822583645092,0.4544892819602297,0.7339088763132764
26,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4467248104040618,0.5114098871013828,0.4527097805606878,0.7495712214331752
4,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,7,0.4534701151196043,0.5203117549972492,0.4511258485774988,0.7344531567410751
12,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,6,0.449099350693462,0.5208090339892665,0.4571110256375853,0.7357521966340067
2,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,11,0.4451800366865517,0.5054657964481053,0.4531862612123278,0.7833002792645046
11,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4459261430712339,0.5077860169491525,0.4583191454020783,0.7038282523086725
1,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,8,0.4447228392594681,0.5102717323291505,0.4564462161432673,0.7494453153669628
5,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,7,0.4342388474850164,0.5304085168011586,0.4595093828982545,0.7267448581202761
47,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.439267962971567,0.5372336961737246,0.4565879106075755,0.7360585573443492
3,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,11,0.4522059756223709,0.5242449669762445,0.4601831567536787,0.7379708138738729
0,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,9,0.4524761520076423,0.4992653807202987,0.4575249540319055,0.7260540424409085
9,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,7,0.4484966611216941,0.5209972156066125,0.4535217849878238,0.7283013355417205
27,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4468220672735709,0.4971533303768412,0.4593983183670986,0.7310602946566507
10,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,7,0.4585348159639938,0.516838104476218,0.4532383744042342,0.7157172344291608
26,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,4,0.4471037126016276,0.5172699499631203,0.4427898126307716,0.7719923591117426
17,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.460021822841924,0.5120150738478103,0.4388858439779822,0.7459678462225151
4,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,8,0.4531998572505463,0.5174931230515313,0.4555859004487332,0.7508678048736088
35,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4444912481830252,0.5076817068013291,0.457609935121789,0.7521789500743397
12,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,7,0.4494929927793188,0.511054114490161,0.4559187758054193,0.7276978002697198
40,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4470082004475498,0.519511887096265,0.4545353284163054,0.7377577607801038
41,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4432621315674541,0.5161057653432521,0.4487646378385129,0.7202687313085896
2,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,12,0.4451136730770084,0.5316941492471386,0.4521820682022763,0.7694870686549962
39,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4554174574274781,0.5218705685445053,0.4554184553798206,0.7481101405208548
29,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4410088362057233,0.5322776626282784,0.4391317421558175,0.7430902401004217
34,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4403579890387003,0.5259312675728043,0.4597765640085333,0.7404844746251265
1,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,9,0.4446796471230103,0.5223566252175793,0.4556823452103498,0.7383966485548605
11,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,4,0.446025077491139,0.5115606542116076,0.4539672981218507,0.707181907469102
47,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4395032557398362,0.5344571274831034,0.4450305246749441,0.7296322097403517
5,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,8,0.4376745727200982,0.5169387844914843,0.4591606937765368,0.7415412341206655
14,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4499399946524869,0.525009640322671,0.4590408128169124,0.7415171793309564
3,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,12,0.4516763385245076,0.52815618601228,0.459438878114014,0.7494402942603129
27,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4463052225004369,0.5082126331467397,0.4510772738009501,0.7333052446965571
0,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,10,0.4511701080155553,0.5044148363820495,0.4587235379187803,0.7321685478944728
49,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4427524226804649,0.5206975236855582,0.4473766705454364,0.729431665812457
9,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,8,0.4485778881259593,0.52687858994116,0.4567706351314217,0.7324790546533771
10,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,8,0.458474106916534,0.5205313355668513,0.4553716474247887,0.7299261336579557
19,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4511842436973501,0.5271125928082242,0.442559196558964,0.7359509530596039
26,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,5,0.4466956892595904,0.5121424987872868,0.4432326484420896,0.7390560367936618
8,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4533936756337846,0.4881482383998375,0.4609142879525169,0.732485255466464
4,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,9,0.4532480401671636,0.5040427287731524,0.4553733653830573,0.7626747090836725
17,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4599196462057212,0.5180310371462679,0.4482700447285609,0.7546311784851683
44,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4443292805938069,0.5149135630322659,0.4593996969058856,0.7399991282763001
23,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4516985902671781,0.5135131353257816,0.4560539686699701,0.7288113688422571
35,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4439715557674288,0.498081228014071,0.4550855742405584,0.746441945613962
21,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4580395002322843,0.5169377343665905,0.4458024191016771,0.7246013569362172
2,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,13,0.4451866306637587,0.5007271218479207,0.4514306552425624,0.7546299003716463
12,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,8,0.4491524191273473,0.5132741502683362,0.4584798759216563,0.7294682666373093
40,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4479181951304535,0.5009925226600817,0.4471186600487053,0.7423725518532283
43,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4443766480963897,0.5196787916406609,0.4610818055123731,0.7493162620355602
41,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4432698129947364,0.5178535618986011,0.4594057624274058,0.7312992655273147
39,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4554485565210832,0.5093548399982424,0.4550558256653458,0.7680534082319797
7,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4456170195337094,0.5240580090230925,0.4402906109450146,0.7491799919303823
34,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4398050721476257,0.5016676221644638,0.457579552816098,0.7402347260456628
29,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4417733210618267,0.5263366119837867,0.4457835667306284,0.7489168160934578
48,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4472969743828002,0.5066214806632553,0.4372657080413919,0.7473450091127132
1,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,10,0.444642583652178,0.5192778074835891,0.456617461466284,0.7690469909204214
11,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,5,0.44609706763856,0.5034062821006677,0.4598994608815586,0.7024638334229175
47,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,4,0.4393492003581075,0.4984636976817514,0.4481686467365422,0.7211172359882205
14,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4498964091117173,0.5186034904187632,0.4427938004814394,0.733532861774616
27,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,4,0.4462987452151544,0.5039145629551534,0.4572032213669527,0.7261227319282164
3,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,13,0.4527568801670968,0.5212187605726519,0.461993236893739,0.7286370585175962
5,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,9,0.4383306621638135,0.5298868187219197,0.4606834293300008,0.7357872568992969
9,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,9,0.4482722719024076,0.5437701386943121,0.4563385531307133,0.7496735762839404
49,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4425796508762759,0.5386090602594742,0.4554828432235408,0.7318719876165478
10,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,9,0.4584938349886537,0.5242437940611651,0.4550362268897066,0.7223676330654745
0,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,11,0.4528444342347108,0.4891349927210583,0.459405600248728,0.7452454221135881
42,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.446194711807774,0.5037988991292602,0.4450315124358796,0.7411509626983036
26,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,6,0.4474726368620546,0.5056249958468726,0.447153102263573,0.7688810567838732
19,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4512820584065604,0.518857368170158,0.4508526651282732,0.7321472535169754
16,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4491372573574999,0.5193695527356211,0.4511331153503294,0.7503523789294817
8,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4534778372228882,0.5229615189359326,0.4500495691284026,0.7312512718175491
17,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,4,0.4594892119810971,0.5246583807316901,0.4519341704697393,0.7518873866921406
4,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,10,0.4534139205354245,0.4936269026224096,0.4580167431967205,0.7573981658390628
23,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4517223583382124,0.5058497879332198,0.4538224049275171,0.7249593791744404
35,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,4,0.4442066717233339,0.5048091225972676,0.4556244284753132,0.7523721809996248
44,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4442455325537983,0.5199982007916517,0.4468172983116545,0.7337930596984008
15,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4411569076763411,0.5189827444986197,0.4563009671262649,0.7221964100812913
6,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4447256370538155,0.5150962955763967,0.4476309704258574,0.7281031715089117
2,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,14,0.4453917817597757,0.5127049419926468,0.4535634944600513,0.7644831911584603
24,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,2,0.4540417047242535,0.5181588380792614,0.4365531006704354,0.7620836461116773
39,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,4,0.4554648822862305,0.526539400258048,0.454947833618203,0.7521374458874459
43,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.443699475219344,0.5320518206322316,0.4561085801884252,0.7377815329569715
21,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,3,0.4588047406541173,0.5035397089588907,0.459317236791425,0.7192717660834825
40,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1.0,4,0.4475561472763261,0.5078068372887573,0.45508781717482,0.7459024078891229
