seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.7282231592973563,0.2872946264812064
1,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6385677731583451,0.3121740429357743
8,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.64997608724627,0.2860905352400913
12,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6450120607453881,0.3007529728465867
21,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6633594301377058,0.2835284239296933
15,beta,54,none,1.0,0.5,raw,none,,54,31.0,20,0.7337202240367096,0.2523950796211839
3,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.5838745515949126,0.3163144955816145
31,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6631369528943651,0.2933777814797458
22,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6590029969333705,0.3057282840427913
25,beta,54,none,1.0,0.5,raw,none,,54,31.0,20,0.7194646220069949,0.2662833134311916
2,beta,54,none,1.0,0.5,raw,none,,54,30.0,20,0.689593045635345,0.243789595970251
45,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6508313539192397,0.3007976477971076
5,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6287626808581408,0.3027405399802274
4,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.658098480278089,0.3004174943472527
47,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6473397816211811,0.3056840006507708
7,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6753577441077441,0.2814374007966749
16,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6566663333222219,0.295096187993128
10,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.708714918169032,0.2820450618246685
20,beta,54,none,1.0,0.5,raw,none,,54,30.0,20,0.714195280724614,0.2481412557830873
13,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6907766116170192,0.2813330766050883
9,beta,54,none,1.0,0.5,raw,none,,54,30.0,20,0.6392053701015965,0.2985164537895017
48,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6713476419731303,0.296470680473398
40,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6484733371559632,0.3042588397483905
28,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6745596002139322,0.3092415444722265
24,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6455539767041589,0.3074749572372375
36,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6752739779771402,0.2960374587406709
32,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6160876035196687,0.2925343280805931
44,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6610455534313402,0.2845945050828642
18,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6972698547946178,0.2855115271110187
14,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.7126057345722617,0.278522819329821
23,beta,54,none,1.0,0.5,raw,none,,54,30.0,20,0.6886203482616039,0.26875896660684
17,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6783155568561366,0.2869431410168314
6,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.671958782313741,0.295089825435332
11,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6489362528146595,0.2912816233719011
27,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.663239594600008,0.2851870402604744
19,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6813656605640772,0.2809733381103588
46,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6587008417652886,0.2923443307060374
39,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6894541231126596,0.2953220961288229
34,beta,54,none,1.0,0.5,raw,none,,54,30.0,20,0.6833232431425511,0.298810372417434
41,beta,54,none,1.0,0.5,raw,none,,54,30.0,20,0.6519211432401962,0.2885601601831112
33,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6233260493114537,0.3064808277291437
42,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6937059120603424,0.2784429313523819
37,beta,54,none,1.0,0.5,raw,none,,54,30.0,20,0.6557317471489624,0.2913685009721291
38,beta,54,none,1.0,0.5,raw,none,,54,30.0,20,0.614032065589159,0.3098026090000774
26,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6580039022734986,0.296317291926669
30,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6857484488107549,0.2800606907056319
35,beta,54,none,1.0,0.5,raw,none,,54,30.0,20,0.7077524475040649,0.2538663392611137
43,beta,54,none,1.0,0.5,raw,none,,54,31.0,20,0.7112421107497762,0.2562200900974581
49,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6788683770901345,0.2834412855885989
29,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.6626996966632962,0.298748005616941
