seed,model_type,n_samples,pre_revision,j_percentage,baseline_embedding_type,agent_batch_size,auc_rasch,rmse_rasch
42,beta,1,8,0.3,raw,8,0.6187499999999999,0.5380344816275789
0,beta,1,8,0.3,raw,8,0.5948592411260709,0.5192900649947476
1,beta,1,8,0.3,raw,8,0.7053763440860215,0.4244563110220754
26,beta,1,8,0.3,raw,8,0.5339602925809822,0.5979922976715447
18,beta,1,8,0.3,raw,8,0.430921052631579,0.4650134730438103
17,beta,1,8,0.3,raw,8,0.4779411764705882,0.5470497397136705
46,beta,1,8,0.3,raw,8,0.547027027027027,0.5915510718384861
20,beta,1,8,0.3,raw,8,0.5093596059113301,0.4625704982227407
25,beta,1,8,0.3,raw,8,0.6217345872518286,0.5279626393592531
9,beta,1,8,0.3,raw,8,0.6280041797283176,0.4501156684779012
29,beta,1,8,0.3,raw,8,0.5,0.5040300202473831
2,beta,1,8,0.3,raw,8,0.5047021943573667,0.6244796971394946
41,beta,1,8,0.3,raw,8,0.6799999999999999,0.5475179435019216
33,beta,1,8,0.3,raw,8,0.6541019955654102,0.4554027496467227
37,beta,1,8,0.3,raw,8,0.508994708994709,0.5105818137462814
5,beta,1,8,0.3,raw,8,0.5277777777777778,0.5353686614230241
40,beta,1,8,0.3,raw,8,0.5491452991452992,0.4568569796618222
21,beta,1,8,0.3,raw,8,0.7055150884495316,0.4969269521412084
3,beta,1,8,0.3,raw,8,0.6575630252100839,0.5677829979143139
13,beta,1,8,0.3,raw,8,0.59465737514518,0.5304566237309458
44,beta,1,8,0.3,raw,8,0.6260504201680672,0.4737513914817565
39,beta,1,8,0.3,raw,8,0.6823069403714566,0.4348649644080243
30,beta,1,8,0.3,raw,8,0.5725490196078431,0.652905205425394
35,beta,1,8,0.3,raw,8,0.4722222222222222,0.4735264766918012
48,beta,1,8,0.3,raw,8,0.625,0.516921609486025
7,beta,1,8,0.3,raw,8,0.6745945945945946,0.5241962172189458
6,beta,1,8,0.3,raw,8,0.5482456140350878,0.4456925861473383
23,beta,1,8,0.3,raw,8,0.6265328874024526,0.4533779983600158
27,beta,1,8,0.3,raw,8,0.5054824561403508,0.4984294992360831
15,beta,1,8,0.3,raw,8,0.6624338624338625,0.6096821279988094
19,beta,1,8,0.3,raw,8,0.5546218487394958,0.5652911291516571
11,beta,1,8,0.3,raw,8,0.5416666666666667,0.5990987336728144
31,beta,1,8,0.3,raw,8,0.5871848739495797,0.5767040833515343
43,beta,1,8,0.3,raw,8,0.4770283479960899,0.5329651353859433
22,beta,1,8,0.3,raw,8,0.522466039707419,0.5310329667111156
14,beta,1,8,0.3,raw,8,0.5315126050420167,0.6435895108655002
34,beta,1,8,0.3,raw,8,0.5854166666666667,0.4699604617897931
38,beta,1,8,0.3,raw,8,0.554467564259486,0.5224014105709859
36,beta,1,8,0.3,raw,8,0.5396825396825397,0.5197202009050399
10,beta,1,8,0.3,raw,8,0.5855263157894737,0.4649840391660271
47,beta,1,8,0.3,raw,8,0.6303418803418803,0.4894331048888192
8,beta,1,8,0.3,raw,8,0.653288740245262,0.4223086106743821
45,beta,1,8,0.3,raw,8,0.5920915712799167,0.4388485458482491
32,beta,1,8,0.3,raw,8,0.5545454545454546,0.5186914813114926
28,beta,1,8,0.3,raw,8,0.6074074074074074,0.5152900648351529
24,beta,1,8,0.3,raw,8,0.546875,0.4734654081572989
12,beta,1,8,0.3,raw,8,0.6976190476190476,0.47744130575234
49,beta,1,8,0.3,raw,8,0.65625,0.5495254322359039
4,beta,1,8,0.3,raw,8,0.6412698412698413,0.5836253513834327
16,beta,1,8,0.3,raw,8,0.4768472906403941,0.6268423107291771
