seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
0,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6558765843690421,0.4561032385784941
12,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6644494023686255,0.43813421057408
1,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6363477886788576,0.4595744296958268
4,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6606474581884418,0.4553976124456305
22,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6253838752991179,0.4681360038207622
2,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6426917858700337,0.4502678769230686
3,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6686038002705694,0.4504341931539938
16,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6753712970088677,0.4393507096371358
8,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.665091878293042,0.4456272351501822
28,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6445902229218031,0.4640836993426259
40,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6625356887937187,0.4411921868259746
24,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6403339710192121,0.4575195963889027
44,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6126338385821619,0.4628940372904621
20,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6572197414218857,0.4449093315359153
32,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6158314739924696,0.4710990696696839
36,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6249468581687613,0.4674087408822834
48,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.5670325197179733,0.4905848371261186
10,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6682339452296353,0.4486436396659514
34,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6751915662358446,0.4451760367390794
21,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6362491220677061,0.4601096137722384
29,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6799377422018932,0.4382621733785808
11,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.627360090564216,0.4638876017043757
18,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6811598154557369,0.4499467010193134
6,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6359947361608491,0.4592777045360253
15,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6411136672674952,0.4656967543032014
14,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6031848640126133,0.4711966558766826
31,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.7113646485264132,0.4234491227022299
38,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6612189546567095,0.4453039335798851
42,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6630273521839479,0.456060405425795
26,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6105259331291522,0.4706063230387637
23,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.641249681446011,0.4496092881667436
19,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6438192301333627,0.453248105919947
46,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6589232800053615,0.4497439589855427
25,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6205542458489298,0.464349676471128
9,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6721932687156007,0.4426222567932478
39,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.670512178248527,0.4427105697874537
33,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6227817522691074,0.4623192427503061
17,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6610010288065843,0.4512196305007
7,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6961466707603573,0.4335313185001117
5,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.7098491248743303,0.4198627696469156
30,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6141245783358321,0.4725918686580915
35,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.7080652484792596,0.4328476612668145
27,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6044968559559474,0.4745687930492317
13,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6580944750128497,0.4549497169440085
47,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.7137334760737005,0.419410340771466
43,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.645839599250445,0.4637584197367381
37,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6528853002198618,0.4505548096856543
45,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6848361504588147,0.4340495385966745
49,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6525181445563034,0.4602999723429882
41,beta,1,max,1.0,0.1,raw,none,,max,286.0,50,2,0.6505860327863527,0.4539067496528436
