seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
0,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5725820211573149,0.3658414069843869
19,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5695027214250371,0.348379689710989
4,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5718420523427848,0.3644300978930573
1,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5648863749907683,0.3763272124175065
2,beta,54,none,1.0,0.25,raw,none,,54,30.0,5,2,0.640808776356871,0.2939856238621227
5,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5482842729641333,0.3658520784043482
3,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5630641336730802,0.360672639711552
42,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5914239284492449,0.3273573592641332
6,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.6062070649101469,0.3530485640145858
24,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.6070661383073823,0.3337398883452223
8,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5325569968553459,0.3419552136558522
12,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5803455148749193,0.3570428934014262
48,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5703217553499862,0.3637371279218497
10,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.6045023014959724,0.343898221051761
16,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.6442798093269775,0.3510026606821632
20,beta,54,none,1.0,0.25,raw,none,,54,30.0,5,2,0.623283552169991,0.3122964911610966
32,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5091596421177166,0.3643113166029409
28,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5989980278112046,0.3629630961903575
36,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.6262783459315251,0.3450189274626868
44,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5693937196475267,0.3428084200752774
40,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5452725671690695,0.3771047731841473
26,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.6029415507295555,0.3590879952830497
14,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.6306399318951621,0.3351296314259535
11,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5402379843155525,0.3583679602031008
17,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5852362741041967,0.3497033019667288
38,beta,54,none,1.0,0.25,raw,none,,54,30.0,5,2,0.5351113707515092,0.3651449736656513
18,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.6338420339911446,0.3396071125356194
23,beta,54,none,1.0,0.25,raw,none,,54,30.0,5,2,0.5962669617378138,0.3245552453953455
22,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.575946996097017,0.3655617618484857
30,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5651736470182696,0.3461833463303592
33,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5573534262389709,0.3682248902600863
34,beta,54,none,1.0,0.25,raw,none,,54,30.0,5,2,0.6021777348297862,0.3537317110867284
25,beta,54,none,1.0,0.25,raw,none,,54,31.0,5,2,0.6273641377454937,0.3203576800419634
46,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5700034325924654,0.3502804798870212
13,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.6162173517861124,0.3391159859235104
31,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.6043297822273563,0.3417605026510724
9,beta,54,none,1.0,0.25,raw,none,,54,30.0,5,2,0.542002298016449,0.3629998994188721
7,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.6306628787878789,0.3280710107800773
27,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.6363818451307937,0.3293793408724899
15,beta,54,none,1.0,0.25,raw,none,,54,31.0,5,2,0.6266095737045194,0.3062159762653478
47,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5693101051142833,0.3589060875473352
39,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5938257839721253,0.3562339469572124
21,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5739026485247373,0.3472791297955662
37,beta,54,none,1.0,0.25,raw,none,,54,30.0,5,2,0.5510219572447868,0.3620929767800883
35,beta,54,none,1.0,0.25,raw,none,,54,30.0,5,2,0.5987505909756575,0.3181898800916939
43,beta,54,none,1.0,0.25,raw,none,,54,31.0,5,2,0.5963310029120822,0.3104652201466743
49,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5912149217588548,0.3476977270008436
29,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.5811627906976745,0.3608730646721715
45,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,2,0.577209294143001,0.3603279912419106
41,beta,54,none,1.0,0.25,raw,none,,54,30.0,5,2,0.6047045918522808,0.34096161282425314
