seed,araf_auc,auc_knn,auc_diff,araf_rmse,rmse_knn,rmse_diff,selected_knn_k,lambda_tau,araf_latent_dim,araf_dropout
0,0.8274990887731044,0.8211050546709301,0.0063940341021743174,0.3986730814083324,0.4052299384246945,-0.006556857016362105,10,0.0,128,0.0
1,0.8240414876794371,0.8216718626476254,0.0023696250318117063,0.4011141682604003,0.4051611135700626,-0.00404694530966232,10,0.0,128,0.0
2,0.8238292550805798,0.8184795989310529,0.005349656149526871,0.3999389519895369,0.4060187598660332,-0.006079807876496313,10,0.0,128,0.0
3,0.8287733737430368,0.825084581569163,0.003688792173873856,0.3987887647973122,0.4032684366702473,-0.0044796718729351315,10,0.0,128,0.0
4,0.8285338342212382,0.8242431854343322,0.004290648786905993,0.3959234432082664,0.400793273180297,-0.004869829972030615,10,0.0,128,0.0
5,0.8212246635147283,0.8208263329732562,0.0003983305414720917,0.4013613958010507,0.404454444734256,-0.0030930489332053335,10,0.0,128,0.0
6,0.8194091117671889,0.8220706240493626,-0.002661512282173706,0.4042205922866675,0.4056448464027571,-0.001424254116089596,10,0.0,128,0.0
7,0.8261449115526057,0.824956957072571,0.0011879544800347253,0.4009488378157103,0.4042426547490174,-0.0032938169333071032,10,0.0,128,0.0
8,0.8269246757513705,0.8220069691993745,0.004917706551995971,0.3986464868617758,0.4037326985895027,-0.005086211727726941,10,0.0,128,0.0
9,0.8311383671953417,0.8299419674037684,0.001196399791573377,0.3972537651279696,0.3989052551292986,-0.0016514900013289702,10,0.0,128,0.0
10,0.8231291748273898,0.8227764409499381,0.00035273387745171636,0.401787883132046,0.4047888374851456,-0.0030009543530996052,10,0.0,128,0.0
11,0.820986637247449,0.8267560985129758,-0.0057694612655267985,0.40094692382679,0.4012134749583272,-0.0002665511315372293,10,0.0,128,0.0
12,0.8238998695029662,0.8216121095861447,0.002287759916821508,0.4006670672071669,0.404687977941518,-0.004020910734351124,10,0.0,128,0.0
13,0.8197891224938547,0.8218606489940113,-0.0020715265001566285,0.403031049174788,0.4048762017762502,-0.00184515260146223,10,0.0,128,0.0
14,0.8226947704771723,0.8221649147142149,0.0005298557629573875,0.4010538144769526,0.4041831736618445,-0.003129359184891878,10,0.0,128,0.0
15,0.8261609025597678,0.8213570782223154,0.0048038243374524114,0.3996509884583319,0.4052104487359825,-0.005559460277650585,10,0.0,128,0.0
16,0.823603319692273,0.8213112748680353,0.0022920448242376157,0.3992233380615798,0.4043226924890541,-0.005099354427474334,10,0.0,128,0.0
17,0.8293217287186085,0.8221030348629863,0.007218693855622238,0.3989095135923973,0.4054608382847829,-0.006551324692385618,10,0.0,128,0.0
18,0.8258890683248302,0.8277783015392479,-0.001889233214417696,0.398678818720159,0.3998948726491806,-0.0012160539290216321,10,0.0,128,0.0
19,0.8198029142740115,0.8162393028053472,0.0035636114686643516,0.4022461856213099,0.408036412414068,-0.005790226792758091,10,0.0,128,0.0
