seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
0,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6199034061153308,0.4953383905280745
2,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6400863772802505,0.4790713294870964
1,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6222856097185124,0.4902181584689074
4,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6365754539934868,0.492925846995716
40,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6485373967574182,0.478439776579002
11,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6169284885362323,0.5017760443131432
35,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6790483055944989,0.4589499115687093
16,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6601943421712293,0.4697259439000361
8,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6383116985316907,0.487199684098373
12,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.644404370425374,0.4725405023260728
3,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6441341778379044,0.4834892727057323
28,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6285514833265166,0.4969401460801909
32,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6019627666992051,0.5007609001702589
36,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6149026929982047,0.4918186379875108
24,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6297704330836861,0.4867641531890462
48,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.5674197836998088,0.5223676081214516
44,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6122210206872108,0.4958559803104993
20,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.656047159050822,0.4631931427002089
6,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6174983101062834,0.4987566359754908
9,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6596223393892163,0.4717837074843941
15,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6132634211386228,0.4930877777623738
5,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6775825259053726,0.4513502387674041
19,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6275935467871707,0.4848267694192638
13,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6302568540557786,0.4916586229372185
7,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6715673746578825,0.4638967243628646
43,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6060001412985335,0.5040737731202757
10,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.643649083356757,0.480180638466971
21,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.639004424778761,0.4794077750370035
49,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6051052071002015,0.5119968270263106
47,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6727993486655277,0.4549018452955141
22,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6037324978590384,0.5034654448772883
31,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6778592150718851,0.4644549210163166
27,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.5585060317425128,0.5235327164319694
17,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6070212620027435,0.5019039322909009
39,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6566732865764928,0.463830002749926
14,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.5945834037201795,0.4991993304849912
37,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6371827227778982,0.4824502758978909
46,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6413906321806067,0.4835609085936415
18,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6581298936298765,0.4768956380155495
23,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6301158432868217,0.4793434145343258
41,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6044158443425957,0.5031939358605867
42,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6557181279344525,0.483623583216994
30,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6091977448775612,0.5031520907293683
26,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6146096730421433,0.4916996733313905
29,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6499221021233599,0.4782099155990262
33,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6090092061580555,0.4922377999655219
25,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.5820342493281506,0.5051948276825091
34,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6485544630083173,0.4811965578304125
38,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6350085295554273,0.4785429499084025
45,beta,1,max,1.0,0.1,raw,none,,max,286.0,5,2,0.6572943588450536,0.4695044803446235
