seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
2,beta,54,none,1.0,1.0,raw,none,,54,30.0,50,2,0.772379282323254,0.2260443006455795
1,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.6900780669629476,0.300055606973427
5,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.6652623020492636,0.2853764898442575
0,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.7310282910024537,0.2870738078813085
4,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.7040947264596321,0.2837660226835392
8,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.6985770440251572,0.2767080893635853
20,beta,54,none,1.0,1.0,raw,none,,54,30.0,10,2,0.7450610087411573,0.2473858563603179
23,beta,54,none,1.0,1.0,raw,none,,54,30.0,10,2,0.6899831110593443,0.2675746444141642
48,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.6975146825296802,0.2852772103428008
9,beta,54,none,1.0,1.0,raw,none,,54,30.0,20,2,0.6726656990807934,0.2901612355220422
10,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.7267093402378212,0.2782261471648178
28,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.6905293154164995,0.2986785913461112
7,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.7278303872053873,0.2679217561492505
16,beta,54,none,1.0,1.0,raw,none,,54,29.0,20,2,0.6837811260375346,0.2841757154678717
36,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.7002066277822824,0.2904888351949143
12,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.7161478092477039,0.2876139896851784
32,beta,54,none,1.0,1.0,raw,none,,54,29.0,20,2,0.65583638346643,0.2799311551539484
44,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.6817500604302635,0.2764007763619843
24,beta,54,none,1.0,1.0,raw,none,,54,29.0,20,2,0.682310637900439,0.2943480258173029
40,beta,54,none,1.0,1.0,raw,none,,54,29.0,20,2,0.6567670789646135,0.2991343904703837
30,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.7206566701137539,0.2705467003368196
3,beta,54,none,1.0,1.0,raw,none,,54,29.0,20,2,0.6154577462842488,0.3016138813737647
29,beta,54,none,1.0,1.0,raw,none,,54,29.0,20,2,0.6758493427704751,0.2934774052153275
42,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.7756422788068357,0.2657655035800579
14,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.7521214838160446,0.2722946124195991
33,beta,54,none,1.0,1.0,raw,none,,54,29.0,20,2,0.6525768945328606,0.2994405541890252
17,beta,54,none,1.0,1.0,raw,none,,54,29.0,20,2,0.7062794522759609,0.2744246239852727
13,beta,54,none,1.0,1.0,raw,none,,54,29.0,20,2,0.7380640016463446,0.2699963385501483
18,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.7068453965887131,0.2761402748730357
26,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.6963352561927384,0.2853338002362806
45,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.6845524235933658,0.2891933042109896
6,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.6897324105322666,0.2850589847594686
37,beta,54,none,1.0,1.0,raw,none,,54,30.0,20,2,0.6749426112238185,0.2854110546094006
46,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.7221472426140751,0.2834128162566837
38,beta,54,none,1.0,1.0,raw,none,,54,30.0,50,2,0.7097569865735955,0.2901345298168359
25,beta,54,none,1.0,1.0,raw,none,,54,31.0,20,2,0.7694915254237287,0.2554084794229455
34,beta,54,none,1.0,1.0,raw,none,,54,30.0,50,2,0.7329495179993479,0.286335583598791
22,beta,54,none,1.0,1.0,raw,none,,54,29.0,20,2,0.693008171870644,0.2962677793962146
11,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.7101250097057225,0.2761894571192247
41,beta,54,none,1.0,1.0,raw,none,,54,30.0,10,2,0.6796672659130382,0.2837352226417342
21,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.6774555342185457,0.2735879211850597
49,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.7264586877557587,0.2752188830166899
27,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.7249809718383208,0.27273194702344
35,beta,54,none,1.0,1.0,raw,none,,54,30.0,50,2,0.7094302418099423,0.2551262376401076
43,beta,54,none,1.0,1.0,raw,none,,54,31.0,20,2,0.7490453582314482,0.2466870679075962
15,beta,54,none,1.0,1.0,raw,none,,54,31.0,20,2,0.7506395352403855,0.2461951062213059
47,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.6925616962113313,0.2915431240671965
19,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.7498367144977734,0.2654409331801867
39,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.7130917537746806,0.2922435431358587
31,beta,54,none,1.0,1.0,raw,none,,54,29.0,50,2,0.7212863132674452,0.27830130528915964
